0 0 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L....GG
1 1 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L....GG H2 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..LGG.... H2 G96 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L...GG. H2 G99 
1 1 0 BBBJCCH..J.KHAAJ.K...DDLEEI..L..I.GG H2 G99 I99 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L..GG.. H2 G98 I99 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L.GG... H2 G97 I99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..LGG.... H2 G96 I99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L...GG. H2 G99 I99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..L..GG.L H2 G99 I99 L99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..L.GG..L H2 G99 I99 L99 
2 2 0 BBBJCC...J.KHAAJ.KH..DDLEEI..L..I.GG H2 G99 I99 L99 
2 2 0 BBBJCCH..J.KHAAJ.K.DD..LEEI..L..I.GG H2 G99 I99 L99 D98 
2 2 0 BBBJCCH..J.KHAAJ.KDD...LEEI..L..I.GG H2 G99 I99 L99 D97 
2 2 0 BBBJCCH..J.KHAAJ.K...DDLEEI..LGGI... H2 G99 I99 L99 D97 
2 2 0 BBBJCCH..J.KHAAJ.K...DDLEEI..L..IGG. H2 G99 I99 L99 D97 
2 2 0 BBBJCCH..J.KHAAJ.K..DD.LEEI..L..I.GG H2 G99 I99 L99 D99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..LGG...L H2 G99 I99 L99 D99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L..GG.. H2 G98 I99 L99 D99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..L...GGL H2 G98 I99 L99 D99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L.GG... H2 G97 I99 L99 D99 
3 3 0 BBBJCC...J.KHAAJ.KH..DDLEEI..LGGI... H2 G97 I99 L99 D99 
3 3 0 BBBJCC...J.KHAAJ.KH..DDLEEI..L..IGG. H2 G97 I99 L99 D99 
3 3 0 BBBJCC...J.KHAAJ.KH.DD.LEEI..L..I.GG H2 G97 I99 L99 D99 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..L...GGL H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.K..DD.LEEI..LGGI... H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..L...GGL H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..LGG...L H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.K.DD..LEEI..LGGI... H2 G97 I99 L99 D98 K3 
3 3 0 BBBJCCH..J.KHAAJ.KDD...LEEI..LGGI... H2 G97 I99 L99 D97 K3 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..L...GGL H2 G97 I99 L99 D97 K3 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..L.GG..L H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.KDDI..LEEI..L....GG H2 G97 I98 L99 D99 K3 
3 3 0 BBB.CCH..J.KHAAJ.KDD.J.LEEI..L..I.GG H2 G97 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..L..GG.L H2 G97 I98 L99 D99 K3 J2 
3 3 0 BBB.CCH....KHAAJ.KDD.J.LEEIJ.L..I.GG H2 G97 I98 L99 D99 K3 J1 
3 3 0 BBB.CCH....KHAA..KDD.J.LEEIJ.L..IJGG H2 G97 I98 L99 D99 K3 J0 
3 3 0 BBB.CCH..J.KHAAJ.K.DDJ.LEEI..L..I.GG H2 G97 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J.KHAAJ.K.DD..LEEI..L..IGG. H2 G99 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J.KHAAJ.K...DD.EEI..LGGI..L H2 G99 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..LGG...L H2 G99 I98 L99 D99 K3 J2 
3 3 0 BBB.CCH....KHAAJ.K.DDJ.LEEIJ.L..I.GG H2 G99 I98 L99 D99 K3 J1 
3 3 0 BBB.CCH....KHAA..K.DDJ.LEEIJ.L..IJGG H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.KDD...LEEI..L..IGG. H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCC...J.KHAAJ.KHDD..LEEI..L..I.GG H2 G99 I98 L99 D98 K3 J0 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..L.GG..L H2 G99 I98 L99 D98 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.K...DD.EEI..L..IGGL H2 G99 I98 L99 D98 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..LGG...L H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..L.GG..L H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..L..GG.L H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.K..DD.LEEI..L..IGG. H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..L..GG.L H2 G99 I98 L99 D99 K3 J0 
4 4 0 BBBJCC...J.KHAAJ.KHDD..LEEI..LGGI... H2 G99 I98 L99 D98 K3 J0 
4 4 0 BBBJCC...J.KHAAJ.KH..DD.EEI..L..IGGL H2 G99 I98 L99 D98 K3 J0 
4 4 0 BBBJCCH..J.KHAAJ.K....DDEEI..L..IGGL H2 G99 I99 L99 D98 K3 J0 
4 4 0 BBBJCC...J.KHAAJ.KH.I.DDEEI..L..GG.L H2 G99 I99 L99 D98 K3 J0 
4 4 0 BBBCC.H..J.KHAAJ.K.DDJ.LEEI..L..I.GG H2 G99 I99 L99 D98 K3 J0 C99 
4 4 0 BBB.CCH..J.KHAAJ.K..IJDDEEI..LGG...L H2 G99 I99 L99 D98 K3 J2 C99 
4 4 0 BBBJCC...J..HAAJ.KH.IDDKEEI..L.GG..L H2 G99 I99 L99 D98 K3 J2 C99 
4 4 0 .BBBCCH..J.KHAAJ.K.DDJ.LEEI..L..I.GG H2 G99 I99 L99 D98 K3 J2 C99 B99 
4 4 0 BBBJCC...J.KHAAJ.KH..DD.EEI..LGGI..L H2 G99 I99 L99 D98 K3 J2 C99 B99 
7 7 0 BBBCCKH....KHAAJ.LDD.J.LEEIJ..GGI... H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H..J.KHAAJ.KDDIJ..EEI..L.GG..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH..J.KHAAJ.KDDIJ..EEI..L.GG..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....KAA.J.K..IJDDEEIJ.LGG...L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H....KH..AAK...JDDEEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBBCCKH....KHAA......JDDEEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 HBBBCCH....K.AAJ.K...JDDEEIJ.LGGI..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBBCCK.....KHAA...H.IJDDEEIJ.L.GGJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 BBBCCKH....KH..AA..DDJ.LEEIJ.LGGIJ.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
7 7 0 HBBBCCH....KAA.J.K.DDJ.LEEIJ.LGGI... H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC......KHAA..KH..JDDEEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH....KH..AAKDDIJ.LEEIJ.LGG.J.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....K.AAJ.KDDIJ.LEEIJ.LGG.... H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH....KH.IAAKDDIJ.LEE.J.LGG.J.. H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....K...AAKDD.J.LEEIJ.LGGIJ.. H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH..J..HAAJ.K.DDJ.KEEI..LGGI..L H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....K..IAAKDDIJ.LEE.J.L...JGG H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H..J..HAAJ.K.DDJ.KEEI..L..IGGL H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H....KH..AAKDDIJ.LEEIJ.LGG.J.. H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCC.....KH..AAKH.IJDDEEIJ.L.GGJ.L H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H....KH.IAAKDDIJ.LEE.J.LGG.J.. H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCKH....KH..AA.DD.J.LEEIJ.LGGIJ.. H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBB.CCH.....HAA..KDDIJ.KEEIJ.LGG.J.L H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBB.CCH....KH.IAAK..IJDD.EEJ.LGG.J.L H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBB.CCH.I..KH.IAAKDD.J.L.EEJ.LGG.J.. H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBB.CCH.I..KH.IAAKDD.J..EE.J.LGG.J.L H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCCK...J.KHAAJ..HDDJ.LEEI..LGGI... H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBB.CCH.I..KH.IAAK.DDJ.LEE.J.LGG.J.. H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H.I..KH.IAAKDD.J.LEE.J.LGG.J.. H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....K...AAK.DDJ.LEEIJ.LGGIJ.. H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH.I..KH.IAAKDD.J.LEE.J.LGG.J.. H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 BBBCC.H..J.KHAAJ.KDDIJ..EEI..L..GG.L H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 HBBBCCH....KAA...K.DDJ.LEEIJ.LGGIJ.. H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
7 7 0 .BBBCCH..J.KHAAJ.KDDIJ..EEI..L..GG.L H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCC....J..HAAJ.KHDDJ.KEEI..LGGI..L H2 G96 I97 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH....KAA.J.KDDIJ.LEEIJ.L...GG. H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH..J.KAAIJ.KDDIJ.LEE...L...GG. H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH....KAAIJ.KDDIJ.LEE.J.L...GG. H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCK.....KH.AA..H.IJDDEEIJ.L.GGJ.L H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH....K.AAJ.KDDIJ..EEIJ.L.GG..L H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH....KAA.J.K.DDJ..EEIJ.LGGI..L H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 .BBBCCH....KH.IAAK..IJDD.EEJ.L.GGJ.L H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 .BBBCCH..J..HAAJ.KDDIJ.KEEI..L..GG.L H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH....K..AA.K...JDDEEIJ.LGGIJ.L H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCC.H.....HAAJ.KDDIJ.KEEIJ.L...GGL H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCK...J.KHAAJ.LHDDJ.LEEI.....IGG. H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCK...J.KHAAJ..H..JDDEEI..LGGI..L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH..J.KAA.J.K.DDJ..EEI..LGGI..L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH..J.KAAIJ.KDDIJ.LEE...L.GG... H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCC....J..HAAJ.KHDDJ.KEEI..L..IGGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH..J.KAAIJ.KDDIJ.LEE...L..GG.. H2 G98 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH..J.KAAIJ.KDDIJ.LEE...LGG.... H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH..J.KAA.J.KDD.J..EEI..LGGI..L H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH..J.K.AAJ.KDDIJ..EEI..LGG...L H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH....KAA.J.KDD.J..EEIJ.L..IGGL H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCKH....KHAAJ..DDIJ..EEIJ.L..GG.L H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH..J...AAJ.KDD.J.KEEI..LGGI..L H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH.I..KAAIJ.KDD.J.L.EEJ.L....GG H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH.I..KAAIJ.KDD.J.LEE.J.L..GG.. H2 G98 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 .BBBCCH.....HAAJ.KDDIJ.KEEIJ.L..GG.L H2 G98 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCC.H.....HAAJ.KDDIJ.KEEIJ.L..GG.L H2 G98 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH....K.AAJ.KDDIJ..EEIJ.L..GG.L H2 G98 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCKH....KHAAJ..DDIJ..EEIJ.L...GGL H2 G98 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH.I..KAAIJ.KDD.J.LEE.J.LGG.... H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 .BBBCC.....KH..AAKH..JDDEEIJ.LGGIJ.L H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH.I..KAAIJ.KDD.J.LEE.J.L.GG... H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH....K...AAK...JDDEEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH....KAA...K...JDDEEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCK...J.KHAAJ..H..JDDEEI..L..IGGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH.I..KAAIJ.K.DDJ.LEE.J.L....GG H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 .BBBCC......HAAJ.KHDDJ.KEEIJ.LGGI..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 .BBBCC......HAA..KHDDJ.KEEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCC.H....KH..AAKDDIJ..EEIJ.LGG.J.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCC.H.....HAAJ.KDDIJ.KEEIJ.LGG...L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCC.......HAAJ.KHDDJ.KEEIJ.LGGI..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBB.CC......H.AA.KHDDJ.KEEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCC.......HAA..KHDDJ.KEEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBB.CC......H..AAKHDDJ.KEEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
8 8 0 HBBBCCH.I..KAAIJ.KDD.J.LEE.J.L...GG. H2 G97 I96 L99 D96 K3 J0 C99 B99 A98 E99 
8 8 0 HBBBCCH....KAAIJ.K..IJDDEE.J.L.GG..L H2 G97 I99 L99 D96 K3 J0 C99 B99 A98 E99 
8 8 0 BBBCC.H..J..HAAJ.KDDIJ.KEEI..L..GG.L H2 G97 I99 L99 D96 K3 J0 C99 B99 A98 E99 
8 8 0 HBBBCCH....KAA.J.K...JDDEEIJ.L..IGGL H2 G97 I99 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 .BBBCC......HAAJ.KHDDJ.KEEIJ.L..IGGL H2 G97 I99 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH..J.KAAIJ.K..IJDDEE...L.GG..L H2 G97 I99 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH.I..KAAIJ.K...JDDEE.J.L.GG..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCC.H..J..HAAJ.KDDIJ.KEEI..L.GG..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBB.CCH.I..KH.IAAKDD.J..EE.J.L.GGJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH..J...AAJ.K.DDJ.KEEI..L..IGGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCK.....KHAAJ.LHDDJ.LEEIJ....IGG. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBB.CCH.I..KH.IAAKDD.J.L.EEJ.L.GGJ.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCKH....KH.AA.....JDDEEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCC......KH..AAKH..JDDEEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 .BBBCCH....KH..AAKDDIJ..EEIJ.LGG.J.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCKH....KHAAJ..DDIJ..EEIJ.L.GG..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCC.H....KH.IAAK..IJDD.EEJ.LGG.J.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 .BBBCC.....KH..AAKHDDJ..EEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
8 8 0 BBBCC.H.....HAAJ.KDDIJ.KEEIJ.L.GG..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A98 E99 
8 8 0 BBBCC......KH.AA.KHDDJ..EEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 .BBBCC.....KH.AA.KHDDJ..EEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 .BBBCCH.....HAAJ.KDDIJ.KEEIJ.L.GG..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBB.CCH.....H.AA.KDDIJ.KEEIJ.L.GGJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCK.....KHAAJ..H..JDDEEIJ.L..IGGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH.I..KAAIJ.K...JDDEE.J.L..GG.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCC.H....KH.AA.KDDIJ..EEIJ.LGG.J.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCC.H..J..HAAJ.KDDIJ.KEEI..L...GGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCKH....KH.AA...DDJ..EEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCC.H....KH.AA.KDDIJ..EEIJ.L.GGJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBB.CCH.....H.AA.KDDIJ.KEEIJ.LGG.J.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH....KAAIJ.K..IJDDEE.J.L..GG.L H2 G97 I99 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 .BBBCCH.....H.AA.KDD.J.KEEIJ.LGGIJ.L H2 G97 I99 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCKH..J.KHAAJ.LDDIJ.LEEI......GG. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH....K..IAAKDDIJ.L.EEJ.L...JGG H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH....K.AAJ.KDDIJ..EEIJ.L...GGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH..J.K.AAJ.KDDIJ..EEI..L..GG.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH....K..AA.KDDIJ.LEEIJ.LGG.J.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH....K..AA.KDD.J..EEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH..J.KAA.J.KDDIJ.LEEI..L..GG.. H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCK...J.KHAAJ..HDDJ..EEI..LGGI..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH..J.K.AAJ.KDDIJ..EEI..L...GGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 .BBBCCH..J..HAAJ.KDDIJ.KEEI..LGG...L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCK.....KHAAJ..HDDJ..EEIJ.L..IGGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBB.CC.....KH.IAAKH.IJDD.EEJ.LGG.J.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCK.....KH.AA..H.IJDDEEIJ.LGG.J.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCC.......HAAJ.KHDDJ.KEEIJ.L..IGGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 .BBBCCH.....HAAJ.KDDIJ.KEEIJ.L...GGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCKH....KH.AA..DD.J..EEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCKH..J.KHAAJ..DDIJ..EEI..LGG...L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCK.....KHAAJ..H..JDDEEIJ.LGGI..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 .BBBCCH.....HAA..KDDIJ.KEEIJ.LGG.J.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH......AAJ.KDD.J.KEEIJ.LGGI..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH......AA..KDD.J.KEEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 .BBBCCH..J..HAAJ.KDDIJ.KEEI..L...GGL H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 .BBBCCH.....H.AA.K.DDJ.KEEIJ.LGGIJ.L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCKH....KHAA..LDDIJ.LEEIJ.....JGG H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCKH..J.KHAAJ..DDIJ..EEI..L.GG..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH..J...AAJ.K.DDJ.KEEI..LGGI..L H2 G97 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH....KAAIJ.KDDIJ.LEE.J.L..GG.. H2 G98 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCC.H.....H.AA.K.DDJ.KEEIJ.LGGIJ.L H2 G98 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCC.H..J..HAAJ.KDDIJ.KEEI..LGG...L H2 G98 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCKH..J.KHAAJ.LDDIJ.LEEI.....GG.. H2 G98 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCKH..J.KHAAJ..DDIJ..EEI..L...GGL H2 G98 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCKH....KH.AA.LDD.J.LEEIJ....IJGG H2 G98 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 HBBBCCH.IJ.KAAIJ.K...JDDEE...L..GG.L H2 G98 I98 L99 D96 K3 J0 C99 B99 A99 E99 
8 8 0 BBBCCKH..J.KHAAJ.LDDIJ.LEEI...GG.... H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
