 0  0  0 ..I...BBI.K.GHAAKLGHDDKLG..JEEFF.J..
 9  9  0 ..IJKLBBIJKLAA..K.GH..DDGHEE..GFF... E98 J96 D98 A98 H99 L98 K99 G99 F99 
 9  9  0 ..I..LBBIJKLGAAJK.GHDDK.GHEE..FF.... K98 E98 D96 J97 D96 L98 K98 A99 H99 
 9  9  0 ..IJ.LBBIJ.LGAA.K.GHDDK.GHEEK.FF.... K97 D96 E98 J96 D96 L98 K97 A99 H99 
 9  9  0 ..IJKLBBIJKLG.AAK.GHDD..GH..EE....FF F96 D96 A98 J96 D96 L98 K99 A98 H99 
 9  9  0 ..I..LBBI.KLG.AAK.GDD.K.GH.JEE.H.JFF K98 D95 H98 J98 F96 J98 D95 K98 L98 
 9  9  0 ..IJK.BBIJKLG.AAKLGH..DDGH.EE....FF. F97 E99 A98 J96 A98 D98 L99 K99 H99 
 9  9  0 ..I.K.BBIJKLGAAJKLGHDD..GHEE...FF... D96 F99 E98 J97 A99 D96 L99 K99 H99 
 9  9  0 ....KLBB..KL.AA.K.GHI.DDGHIJEEGFFJ.. A97 I97 D98 A97 H99 L98 K99 G99 F99 
 9  9  0 ..I.KLBBIJKL.AAJK.GH..DDGHEE..G..FF. E98 G99 F97 J97 D98 L98 K99 A99 H99 
 9  9  0 ..IJK.BBIJKLG.AAKLGH..DDGH.EE...FF.. F98 E99 A98 J96 A98 D98 L99 K99 H99 
 9  9  0 ..IJKLBBIJKL.AA.K.G...DDGH..EEGHFF.. G99 J96 A99 H98 F98 J96 D98 K99 L98 
 9  9  0 ..IJK.BBIJKLGHAAKLGH..DDG..EE.FF.... H98 E99 A98 J96 A98 D98 L99 K99 H98 
 9  9  0 ..IJK.BBIJKLG.AAKLGH.DD.GH..EE.FF... A98 D97 J96 F99 A98 D97 L99 K99 H99 
 9  9  0 ....KLBB.JKLAA.JK.GHI.DDGHI.EEGFF... J97 I97 D98 A98 H99 L98 K99 G99 F99 
 9  9  0 ..I.K.BBIJKLAA.JKLGH..DDGH.EE.GFF... E99 J97 A98 H99 D98 L99 K99 G99 F99 
 9  9  0 ..I.K.BBI.KL..AAKLGH.DD.GH.JEEG..JFF G99 D97 J98 H99 F96 J98 D97 L99 K99 
 9  9  0 ..I.K.BBI.KL..AAKLGDD...GH.JEEGH.JFF G99 D95 H98 J98 F96 J98 D95 L99 K99 
 9  9  0 ..IJK.BBIJKLGAA.KLG..DD.GH..EE.HFF.. D97 J96 A99 H98 F98 J96 D97 L99 K99 
 9  9  0 ..IJKLBBIJKLG.AAK.GH.DD.GH..EE.FF... D97 F99 A98 J96 D97 L98 K99 A98 H99 
 9  9  0 ..I.K.BBIJK.GAAJKLGH.DDLGH.EE.FF.... L96 D97 E99 J97 D97 L96 K99 A99 H99 
 9  9  0 ....KLBB..KLAA..K.GHIJDDGHIJEEG..FF. I97 A98 H99 G99 F97 J99 D98 K99 L98 
 9  9  0 ..IJK.BBIJKL..AAKLGH..DDGH..EEG..FF. G99 F97 A98 J96 A98 D98 L99 K99 H99 
 9  9  0 ..I.KLBBIJKLGAAJK.GDD...GH..EE.H..FF D95 H98 F96 J97 D95 L98 K99 A99 H98 
 9  9  0 ..I.K.BBIJK.GAAJKLGHDD.LGHEE..FF.... L98 E98 D96 J97 A99 D96 L98 K99 H99 
10 10  0 ..IJK.BBIJK.GAA.KLG..DDLGH..EE.HFF.. L96 D97 J96 A99 H98 F98 J96 D97 K99 L96 
10 10  0 ..IJKLBBIJKLAA..K.G.DD..GH..EEGHFF.. D96 J96 A98 G99 H98 F98 J96 D96 K99 L98 
10 10  0 ..IJK.BBIJKL..AAKLG...DDGH..EEGH..FF G99 A98 J96 A98 H98 F96 J96 D98 L99 K99 
10 10  0 ....K...BBKLAA..KLG..JDDGHIJEEGHI.FF B98 I96 A98 G99 H98 F96 J99 D98 L99 K99 
10 10  0 ....K.BB..KL..AAKLG..JDDGHIJEEGHI.FF A96 I96 A96 G99 H98 F96 J99 D98 L99 K99 
10 10  0 ....K.BB..KLAA.JKLG..JDDGHI.EEGHI.FF J98 I96 A98 G99 H98 F96 J98 D98 L99 K99 
10 10  0 ..IJKLBBIJKLAA..K.GDD...GH..EEGHFF.. D95 J96 A98 G99 H98 F98 J96 D95 K99 L98 
10 10  0 ..IJK.BBIJKLG.AAKLG..DD.GH..EE.HFF.. D97 A98 J96 A98 H98 F98 J96 D97 L99 K99 
10 10  0 ....K.BB.JKLAA.JKLG...DDGHI.EEGHI.FF J97 I96 A98 G99 H98 F96 J97 D98 L99 K99 
10 10  0 ..IJK.BBIJK.GAA.KLGHDD.LGH.EE....FF. L96 F97 D96 E99 J96 D96 L96 K99 A99 H99 
10 10  0 ..IJK.BBIJKLGHAAKLGHDD..G.EE..FF.... H98 D96 E98 A98 J96 A98 D96 L99 K99 H98 
10 10  0 ..IJKLBBIJKLAA..K.GH..DDGHEE..G...FF E98 F96 J96 D98 A98 H99 L98 K99 G99 F96 
10 10  0 ..IJKLBBIJKL.AA.K.G..DD.GH..EEGHFF.. G99 D97 J96 A99 H98 F98 J96 D97 K99 L98 
10 10  0 ....KLBB..KLAA.JK.GH.JDDGHI.EEG.I.FF J98 I96 A98 H99 G99 F96 J98 D98 K99 L98 
10 10  0 ..IJK.BBIJKLG.AAKLG...DDGH.EE..HFF.. E99 A98 J96 A98 H98 F98 J96 D98 L99 K99 
10 10  0 ..I.KLBBI.KL.AAJK.G..JDDGHEE..GHFF.. G99 E98 H98 F98 J98 D98 L98 K99 A99 H98 
10 10  0 ....KLBB.JKLAA.JK.GHI.DDGHI.EEG...FF J97 I97 A98 H99 G99 F96 J97 D98 K99 L98 
10 10  0 ..I.KLBBIJKLAA.JK.G..DD.GH..EEGH..FF D97 J97 A98 G99 H98 F96 J97 D97 K99 L98 
10 10  0 ..IJ.LBBIJKL.AA.K.GHDDK.GH..EEG..FF. K98 D96 G99 F97 J96 D96 L98 K98 A99 H99 
10 10  0 ....KLBBIJKLAAIJK.G...DDGH..EEGH..FF I99 J97 A98 G99 H98 F96 J97 D98 K99 L98 
10 10  0 ....KLBB..KL.AA.K.GHIJDDGHIJEEG...FF A97 I97 A97 H99 G99 F96 J99 D98 K99 L98 
10 10  0 ....KL.BB.KLAA..K.GHIJDDGHIJEEG...FF B99 I97 A98 H99 G99 F96 J99 D98 K99 L98 
10 10  0 ..I..LBBIJKLGAAJK.GDD.K.GH..EE.HFF.. K98 D95 J97 A99 H98 F98 J97 D95 K98 L98 
10 10  0 ..I.K.BBI.KL.AAJKLG..JDDGHEE..GH..FF G99 H98 E98 F96 J98 A99 D98 L99 K99 H98 
10 10  0 ..IJK.BBIJKLG.AAKLG...DDGHEE...H..FF E98 A98 J96 A98 H98 F96 J96 D98 L99 K99 
10 10  0 ....K.BB..KL.AA.KLGHIJDDGHIJEEG.FF.. A97 I97 A97 G99 H99 F98 J99 D98 L99 K99 
10 10  0 ....KLBB..KLAA.JK.G..JDDGHI.EEGHIFF. J98 I96 A98 H98 G99 F97 J98 D98 K99 L98 
10 10  0 ....KLBB..KL.AA.K.G..JDDGHIJEEGHIFF. A97 I96 A97 H98 G99 F97 J99 D98 K99 L98 
10 10  0 ....K..BB.KLAA..KLGHIJDDGHIJEEG.FF.. B99 I97 A98 G99 H99 F98 J99 D98 L99 K99 
10 10  0 ...JKLBB.JKLAA..K.G...DDGHI.EEGHIFF. J96 I96 A98 H98 G99 F97 J96 D98 K99 L98 
10 10  0 ....K.BBIJKLAAIJKLGH..DDGH..EEG.FF.. I99 J97 A98 G99 H99 F98 J97 D98 L99 K99 
10 10  0 ...JK.BB.JKLAA..KLGH..DDGHI.EEG.IFF. I96 F97 J96 A98 H99 D98 L99 K99 G99 F97 
10 10  0 ..IJKLBBIJKLG.AAK.GH.DD.GHEE.....FF. F97 A98 E98 D97 J96 D97 L98 K99 A98 H99 
10 10  0 ..IJK.BBIJK.G.AAKLGH.DDLGH..EE..FF.. L96 D97 F98 A98 J96 D97 L96 K99 A98 H99 
10 10  0 ..I.K.BBIJKL.AAJKLG...DDGHEE..GHFF.. E98 H98 G99 F98 J97 A99 D98 L99 K99 H98 
10 10  0 ..I.K.BBIJKLAA.JKLG...DDGH.EE.GHFF.. E99 J97 A98 H98 G99 F98 J97 D98 L99 K99 
10 10  0 ..I.K.BBIJKLAA.JKLG..DD.GH..EEGHFF.. D97 J97 A98 H98 G99 F98 J97 D97 L99 K99 
10 10  0 ....K.BB.JKLAAIJKLG.I.DDGH..EEGHFF.. I98 J97 A98 H98 G99 F98 J97 D98 L99 K99 
10 10  0 ..IJK.BBIJKL..AAKLGH.DD.GH..EEG...FF G99 F96 D97 A98 J96 A98 D97 L99 K99 H99 
10 10  0 ....KLBBI.KLAAIJK.G..JDDGH..EEGHFF.. J98 I99 A98 G99 H98 F98 J98 D98 K99 L98 
10 10  0 ..IJKLBBIJKL.AA.K.G...DDGH.EE.GH..FF H98 G99 E99 F96 J96 D98 L98 K99 A99 H98 
10 10  0 ....KLBB..KLAAIJK.GHIJDDGH..EEG..FF. J98 I98 A98 H99 G99 F97 J98 D98 K99 L98 
10 10  0 ..IJK.BBIJKLG.AAKLGH.DD.GH.EE...FF.. F98 E99 D97 A98 J96 A98 D97 L99 K99 H99 
10 10  0 ..IJK.BBIJKLG.AAKLGH.DD.GH.EE....FF. F97 E99 D97 A98 J96 A98 D97 L99 K99 H99 
10 10  0 ..IJK.BBIJKLG.AAKLGHDD..GHEE...FF... F99 D96 E98 A98 J96 A98 D96 L99 K99 H99 
10 10  0 ..IJK.BBIJKLG.AAKLGHDD..GHEE......FF F96 D96 E98 A98 J96 A98 D96 L99 K99 H99 
10 10  0 ..IJK.BBIJK.GAA.K.GH.DDLGH.EEL.FF... L97 E99 D97 J96 F99 A99 D97 L97 K99 H99 
10 10  0 ..I.KLBBIJKLGAAJK.G..DD.GHEE...HFF.. D97 E98 J97 A99 H98 F98 J97 D97 K99 L98 
10 10  0 ..IJK.BBIJKL.AA.KLGH.DD.GH.EE.GFF... G99 E99 D97 J96 F99 A99 D97 L99 K99 H99 
10 10  0 ..IJK.BBIJK.G.AAKLGH.DDLGHEE..FF.... L96 A98 E98 D97 J96 D97 L96 K99 A98 H99 
10 10  0 ..IJK.BBIJK.G.AAK.GHDD.LGHEE.LFF.... L97 D96 E98 A98 J96 A98 D96 L97 K99 H99 
10 10  0 ...JK..BBJKLAAI.KLGHI.DDGH..EEGFF... J96 B99 I98 A98 H99 D98 L99 K99 G99 F99 
10 10  0 ..I.K.BBI.KL.AAJKLG..JDDGH.EE.GH.FF. G99 H98 F97 E99 J98 A99 D98 L99 K99 H98 
10 10  0 ..IJKLBBIJKLG.AAK.G..DD.GH..EE.H..FF A98 D97 H98 F96 J96 D97 L98 K99 A98 H98 
10 10  0 ..I...BBIJKL.AAJKLGHDDK.GH..EEG...FF G99 F96 K98 D96 J97 A99 D96 L99 K98 H99 
10 10  0 ..I.K.BBIJK.GAAJKLG.DD.LGH..EE.HFF.. L96 D96 J97 A99 H98 F98 J97 D96 K99 L96 
10 10  0 ..I.K.BBI.K.GAA.KLGH.DDLGH.JEE...JFF L96 A99 H99 D97 J98 F96 J98 D97 K99 L96 
10 10  0 ..I.KLBBI.KL.AA.K.GH.DD.GH.JEEG..JFF G99 A99 H99 D97 J98 F96 J98 D97 K99 L98 
10 10  0 ..IJK.BBIJK.AA..KLGH.DDLGH..EEGFF... L96 D97 J96 D97 A98 H99 L96 K99 G99 F99 
10 10  0 ..IJKLBBIJKLAA..K.GH..DDGH.EE.G.FF.. F98 E99 J96 D98 A98 H99 L98 K99 G99 F98 
10 10  0 ..I.K.BBI.KLAA..KLG.DD..GH.JEEGH.JFF D96 A98 J98 G99 H98 F96 J98 D96 L99 K99 
10 10  0 ....K.BBI.KLAAI.KLG...DDGH.JEEGH.JFF I99 A98 J98 G99 H98 F96 J98 D98 L99 K99 
10 10  0 ..I.K.BBIJK.GAAJK.GHDD.LGHEE.L.FF... F99 L95 E98 D96 J97 D96 L95 K99 A99 H99 
10 10  0 ...JKLBB.JKLAAI.K.GHIDD.GH..EEGFF... I98 D97 J96 D97 A98 H99 L98 K99 G99 F99 
10 10  0 ....KL.BB.KL.AA.K.GHIDD.GHIJEEGFFJ.. B99 A97 L98 I97 D99 A97 K99 G99 H99 F99 
10 10  0 ..I.KLBBIJKLGAAJK.G.DD..GHEE...H..FF E98 H98 D96 F96 J97 D96 L98 K99 A99 H98 
10 10  0 ..IJKLBBIJKLGAA.K.G..DD.GH.EE..H.FF. D97 H98 E99 F97 J96 D97 L98 K99 A99 H98 
10 10  0 ..I.KLBBIJKL.AAJK.G...DDGH.EE.GHFF.. E99 G99 J97 A99 H98 F98 J97 D98 K99 L98 
10 10  0 ..IJKLBBIJKL..AAK.G...DDGH..EEGH.FF. A98 J96 A98 H98 G99 F97 J96 D98 K99 L98 
10 10  0 ..I..LBBIJKLGAAJK.GHDDK.GH.EE....FF. E99 F97 K98 D96 J97 D96 L98 K98 A99 H99 
10 10  0 ..I..LBBIJKLGAAJK.G.DDK.GH..EE.H.FF. H98 F97 K98 D96 J97 D96 L98 K98 A99 H98 
10 10  0 ..I.KLBBI.KLAA.JK.GH.JDDGHEE..G.FF.. E98 F98 J98 D98 A98 H99 L98 K99 G99 F98 
10 10  0 ....KLBB.JKLAA.JK.G.I.DDGHI.EEGHFF.. J97 I97 A98 G99 H98 F98 J97 D98 K99 L98 
10 10  0 ..IJK.BBIJK.GAA.K.GHDD.LGHEE.L....FF L95 E98 F96 D96 J96 D96 L95 K99 A99 H99 
10 10  0 ....KLBB..KL.AA.K.G.IJDDGHIJEEGHFF.. A97 I97 A97 G99 H98 F98 J99 D98 K99 L98 
10 10  0 ..IJK.BBIJK.G.AAK.GHDD..GHEE.LFF...L L96 D96 E98 A98 J96 A98 D96 L96 K99 H99 
10 10  0 ....KL.BB.KLAA..K.G.IJDDGHIJEEGHFF.. B99 I97 A98 G99 H98 F98 J99 D98 K99 L98 
10 10  0 ..I...BBIJK.GAAJKLGHDDKLGH..EE....FF L98 F96 K98 D96 J97 A99 D96 L98 K98 H99 
10 10  0 ....KL..BBKLAA..K.G.IJDDGHIJEEGHFF.. B98 I97 A98 G99 H98 F98 J99 D98 K99 L98 
10 10  0 ....K..BB.K.G.AAKLGHIDDLGHIJEE.FFJ.. G98 B99 A96 I97 D99 A96 K99 G98 H99 F99 
10 10  0 ..I..LBBIJKLGAAJK.GHDDK.GHEE....FF.. E98 F98 K98 D96 J97 D96 L98 K98 A99 H99 
10 10  0 ....K.GBB.K.G.AAKLGHIDDL.HIJEE.FFJ.. G97 B99 A96 I97 D99 A96 K99 G97 H99 F99 
10 10  0 ..I.K.BBIJKLGAAJKLG.DD..GH.EE..HFF.. D96 E99 H98 F98 J97 A99 D96 L99 K99 H98 
10 10  0 ..I..LBBIJKL.AAJK.GHDDK.GH..EEG.FF.. G99 F98 K98 D96 J97 D96 L98 K98 A99 H99 
10 10  0 ....KLBB..KLGAA.K.GHIDD.GHIJEE.FFJ.. L98 G98 A97 I97 D99 A97 K99 G98 H99 F99 
10 10  0 ..IJKLBBIJKLGHAAK.GH..DDG.EE......FF H98 F96 E98 A98 J96 D98 L98 K99 A98 H98 
10 10  0 ..IJKLBBIJKLGHAAK.GH.DD.G...EE.FF... F99 D97 H98 A98 J96 D97 L98 K99 A98 H98 
10 10  0 ..IJ.LBBIJ.LGAA.K.GHDDK.GHEEK.....FF K97 E98 F96 D96 J96 D96 L98 K97 A99 H99 
10 10  0 ..IJKLBBIJKL.AA.K.GHDD..GH.EE.G.FF.. E99 G99 F98 D96 J96 D96 L98 K99 A99 H99 
10 10  0 ..IJK.BBIJKLGAA.KLG..DD.GHEE...H.FF. E98 D97 J96 A99 H98 F97 J96 D97 L99 K99 
10 10  0 ..IJKLBBIJKL.AA.K.GH.DD.GH.EE.G..FF. E99 D97 G99 F97 J96 D97 L98 K99 A99 H99 
10 10  0 ..IJK.BBIJK.GAA.KLGH.DDLGHEE.....FF. E98 L96 D97 F97 J96 D97 L96 K99 A99 H99 
10 10  0 ..I.K.BBIJK.GAAJKLGH.DDLGHEE....FF.. F98 E98 L98 D97 J97 A99 D97 L98 K99 H99 
10 10  0 ..IJKLBBIJKLG.AAK.G...DDGHEE...H.FF. E98 A98 H98 F97 J96 D98 L98 K99 A98 H98 
10 10  0 ....KLBB..KL..AAK.GHIJDDGHIJEEGFF... J99 A96 I97 D98 A96 H99 L98 K99 G99 F99 
10 10  0 ..I.KLBBIJKLAA.JK.GHDD..GH..EEG.FF.. D96 J97 A98 G99 H99 F98 J97 D96 K99 L98 
10 10  0 ..IJK.BBIJK..AA.KLGH.DDLGH..EEG..FF. G99 L96 D97 F97 J96 D97 L96 K99 A99 H99 
10 10  0 ..IJKLBBIJKL.AA.K.G...DDGHEE..GH.FF. H98 E98 G99 F97 J96 D98 L98 K99 A99 H98 
10 10  0 ..IJK.BBIJK.GAA.K.GHDD.LGH.EEL..FF.. F98 L95 D96 E99 J96 D96 L95 K99 A99 H99 
10 10  0 ....KLBB..KL.HAAK.GHI.DDG.IJEEGFFJ.. H98 A96 I97 D98 A96 H98 L98 K99 G99 F99 
10 10  0 ....KLBB..KLG.AAK.GHI.DDGHIJEE.FFJ.. G98 A96 I97 D98 A96 H99 L98 K99 G98 F99 
10 10  0 ....KL..BBKL..AAK.GHI.DDGHIJEEGFFJ.. B98 A96 I97 D98 A96 H99 L98 K99 G99 F99 
10 10  0 ....KL.BBJKLAA.JK.GHI.DDGHI.EEGFF... J97 B99 I97 D98 A98 H99 L98 K99 G99 F99 
10 10  0 ..IJK.BBIJK.GAA.K.GHDD..GH.EEL.FF..L F99 L94 D96 E99 J96 D96 L94 K99 A99 H99 
10 10  0 ..IJK.BBIJK.GAA.K.GH..DDGH.EELFF...L D94 L94 D94 E99 J96 D94 L94 K99 A99 H99 
10 10  0 ..IJK.BBIJKLGHAAKLGHDD..G...EE.FF... D96 H98 A98 J96 F99 A98 D96 L99 K99 H98 
10 10  0 ....KLBB..KL.AAJK.GHIJDDGHI.EEGFF... A97 I97 J98 D98 A97 H99 L98 K99 G99 F99 
10 10  0 ..IJK.BBIJKL.AA.KLG...DDGH.EE.GHFF.. E99 G99 J96 A99 H98 F98 J96 D98 L99 K99 
10 10  0 ....KL..BBKLAA.JK.GHIJDDGHI.EEGFF... B98 I97 J98 D98 A98 H99 L98 K99 G99 F99 
10 10  0 ..IJ.LBBIJKLGAA.K.GHDDK.GH.EE..FF... F99 E99 K98 D96 J96 D96 L98 K98 A99 H99 
10 10  0 ..IJ.LBBIJKLGAA.K.GHDDK.GH.EE...FF.. F98 E99 K98 D96 J96 D96 L98 K98 A99 H99 
10 10  0 ..I.K.BBIJK.GAAJK.GH.DDLGHEE.L...FF. L97 E98 F97 D97 J97 A99 D97 L97 K99 H99 
10 10  0 ..I.KLBBI.KLGAA.K.GDDJ..GH.JEE.H..FF A99 J97 D95 H98 J97 F96 J97 D95 K99 L98 
10 10  0 ..I.KLBBI.KL..AAK.GDDJ..GH.JEEGH..FF G99 J97 D95 H98 J97 F96 J97 D95 K99 L98 
10 10  0 ..I..LBBI.KLG.AAK.GDDJK.GH.JEE.H..FF K98 J97 D95 H98 J97 F96 J97 D95 K98 L98 
10 10  0 ..I.K.BBIJK..AAJKLGHDD.LGH..EEG.FF.. L98 G99 D96 F98 J97 A99 D96 L98 K99 H99 
10 10  0 ....K.BB.JKLAAIJKLGHI.DDGHEE..GFF... E98 I98 J97 A98 H99 D98 L99 K99 G99 F99 
10 10  0 ..IJK.BBIJK.GHAAKLGH.DDLG...EEFF.... L96 D97 H98 A98 J96 D97 L96 K99 A98 H98 
10 10  0 ..IJ.LBBIJKLGAA.K.GHDDK.GHEE.....FF. F97 E98 K98 D96 J96 D96 L98 K98 A99 H99 
10 10  0 ..I.K.BBIJKL.AAJKLG.DD..GH..EEGHFF.. H98 G99 D96 F98 J97 A99 D96 L99 K99 H98 
10 10  0 ..I...BBIJKLGAAJKLGHDDK.GHEE...FF... F99 E98 K98 D96 J97 A99 D96 L99 K98 H99 
10 10  0 ..IJ..BBIJKLGAA.KLGHDDK.GH.EE....FF. F97 K98 E99 D96 J96 A99 D96 L99 K98 H99 
10 10  0 ..IJKLBBIJKL.AA.K.GH.DD.GHEE..G.FF.. D97 G99 F98 E98 J96 D97 L98 K99 A99 H99 
10 10  0 ..IJ..BBIJKLGAA.KLGHDDK.GH.EE.....FF F96 K98 E99 D96 J96 A99 D96 L99 K98 H99 
10 10  0 ..I...BBIJK.GAAJKLGHDDKLGH.EE.FF.... L98 E99 K98 D96 J97 A99 D96 L98 K98 H99 
10 10  0 ..IJK.BBIJK.GAA.K.GHDD..GHEE.L..FF.L L94 D96 F98 E98 J96 D96 L94 K99 A99 H99 
10 10  0 ..IJKLBBIJKLGAA.K.G.DD..GHEE...H.FF. E98 D96 H98 F97 J96 D96 L98 K99 A99 H98 
10 10  0 ..IJKLBBIJKLG.AAK.GHDD..GHEE....FF.. A98 D96 F98 E98 J96 D96 L98 K99 A98 H99 
10 10  0 ..I...BBIJK.GAAJK.GHDDKLGH.EELFF.... L97 E99 K98 D96 J97 A99 D96 L97 K98 H99 
10 10  0 ..IJ..BBIJK.GAA.K.GHDDKLGHEE.LFF.... L95 E98 K98 D96 J96 D96 L95 K98 A99 H99 
10 10  0 ..IJ.LBBIJ.LGAA...GHDDK.GHEEK...FFK. K96 D96 F98 E98 J96 D96 L98 K96 A99 H99 
10 10  0 ..IJKLBBIJKLGAA.K.G.DD..GHEE...HFF.. H98 D96 F98 E98 J96 D96 L98 K99 A99 H98 
10 10  0 ..IJK.BBIJK.G.AAKLGHDD.LGH..EE....FF F96 A98 L96 D96 J96 D96 L96 K99 A98 H99 
10 10  0 ..IJK.BBIJK.GAA.KLG.DD.LGH..EE.H.FF. L96 D96 H98 F97 J96 D96 L96 K99 A99 H98 
10 10  0 ..I.K.BBIJKLAA.JKLGHDD..GH..EEG..FF. F97 D96 J97 A98 H99 D96 L99 K99 G99 F97 
10 10  0 ..I.K.BBIJKLAA.JKLGHDD..GH.EE.GFF... E99 D96 J97 A98 H99 D96 L99 K99 G99 F99 
10 10  0 ..I...BBIJ..GAAJ..GHDDKLGHEEKLFF..K. K96 L95 E98 D96 J97 D96 L95 K96 A99 H99 
10 10  0 ..IJK.BBIJKL.AA.KLGHDD..GH.EE.G..FF. E99 G99 F97 D96 J96 A99 D96 L99 K99 H99 
10 10  0 ..I.K.BBIJKLAA.JKLGHDD..GH..EEG...FF F96 D96 J97 A98 H99 D96 L99 K99 G99 F96 
10 10  0 ..I.K.BBIJK.AA.JKLGHDD.LGH..EEGFF... L98 D96 J97 A98 H99 D96 L98 K99 G99 F99 
10 10  0 ..I...BBIJKLAA.JKLGHDDK.GH..EEGFF... K98 D96 J97 A98 H99 D96 L99 K98 G99 F99 
10 10  0 ....K.BBIJKLAAIJKLGHDD..GH..EEGFF... I99 D96 J97 A98 H99 D96 L99 K99 G99 F99 
10 10  0 ..I.KLBBI.KLGAAJK.GDDJ..GH..EE.H.FF. J94 D95 H98 F97 J94 D95 L98 K99 A99 H98 
10 10  0 ..IJKLBBIJKLG.AAK.G.DD..GH..EE.H.FF. A98 D96 H98 F97 J96 D96 L98 K99 A98 H98 
10 10  0 ..IJKLBBIJKL.AA.K.GDD...GH..EEGH.FF. G99 D95 H98 F97 J96 D95 L98 K99 A99 H98 
10 10  0 ..IJ.LBBIJKLGAA.K.GDD.K.GH..EE.H.FF. K98 D95 H98 F97 J96 D95 L98 K98 A99 H98 
10 10  0 ..IJK.BBIJK..AA.KLGHDD.LGH..EEGFF... L98 D96 G99 J96 F99 A99 D96 L98 K99 H99 
10 10  0 ..I.K.BBIJK.GAAJKLGH.DDLGH.EE..FF... E99 F99 L98 D97 J97 A99 D97 L98 K99 H99 
10 10  0 ..IJKLBBIJKLGHAAK.GHDD..G..EE.FF.... H98 D96 E99 A98 J96 D96 L98 K99 A98 H98 
10 10  0 ..I...BBI.K.G.AAKLG.DDKLGH.JEE.H.JFF L96 K98 D96 H98 J98 F96 J98 D96 K98 L96 
10 10  0 ..I.K.BBIJK..AAJKLGH.DDLGH..EEGFF... G99 F99 L98 D97 J97 A99 D97 L98 K99 H99 
10 10  0 ..I.KLBBI.KLAA.JK.GH.JDDGH.EE.G..FF. A98 E99 G99 F97 J98 D98 L98 K99 A98 H99 
10 10  0 ..I.KLBBIJKL.AAJK.GH.DD.GH.EE.GFF... D97 E99 J97 A99 G99 F99 H99 D97 K99 L98 
10 10  0 ..I.K.BBIJK.GAAJKLG..DDLGH..EE.H.FF. L96 D97 H98 F97 J97 D97 L96 K99 A99 H98 
10 10  0 ..IJK.BBIJK.G.AAKLGHDD.LGH.EE.FF.... L98 A98 E99 D96 J96 A98 D96 L98 K99 H99 
10 10  0 ..I.KLBBIJKL.AAJK.G..DD.GH..EEGH.FF. G99 D97 H98 F97 J97 D97 L98 K99 A99 H98 
10 10  0 ..I.K.BBIJKL.AAJKLG..DD.GH..EEGH..FF G99 H98 F96 D97 J97 A99 D97 L99 K99 H98 
10 10  0 ..I.K.BBIJKLGAAJKLG..DD.GHEE...H..FF E98 H98 F96 D97 J97 A99 D97 L99 K99 H98 
10 10  0 ..I..LBBIJ.LGAAJK.GHDDK.GHEEK....FF. F97 K97 E98 D96 J97 D96 L98 K97 A99 H99 
10 10  0 ..I.K.BBIJKLGAAJKLG..DD.GH.EE..H..FF E99 H98 F96 D97 J97 A99 D97 L99 K99 H98 
10 10  0 ..I...BBIJ..GAAJKLGHDDKLGHEEK.FF.... L96 K97 E98 D96 J97 D96 L96 K97 A99 H99 
10 10  0 ..IJKLBBIJKLG.AAK.GDD...GH..EE.H.FF. A98 D95 H98 F97 J96 D95 L98 K99 A98 H98 
10 10  0 ..I.KLBBIJKL.AAJK.GHDD..GH.EE.G..FF. D96 G99 E99 F97 J97 D96 L98 K99 A99 H99 
10 10  0 ..I.KLBBIJKLAA.JK.GH..DDGHEE..G..FF. E98 J97 A98 H99 G99 F97 J97 D98 K99 L98 
10 10  0 ...JK.BB.JKLAA..KLGHI.DDGHIEE.GFF... I97 E99 J96 A98 H99 D98 L99 K99 G99 F99 
10 10  0 ..I.K.BBIJKLGAAJKLGDD...GH.EE..H.FF. E99 D95 J97 A99 H98 F97 J97 D95 L99 K99 
10 10  0 ..I.K.BBI.KLGAA.KLGDDJ..GH.JEE.H.FF. J95 D95 J95 A99 H98 F97 J95 D95 L99 K99 
10 10  0 ..IJK.BBIJKLAA..KLGH..DDGH.EE.G...FF F96 E99 J96 A98 H99 D98 L99 K99 G99 F96 
10 10  0 ..I...BBIJKLGAAJKLGDD.K.GH..EE.H.FF. K98 D95 J97 A99 H98 F97 J97 D95 L99 K98 
10 10  0 ..IJKLBBIJKL..AAK.GH..DDGH.EE.GFF... A96 E99 J96 D98 A96 H99 L98 K99 G99 F99 
10 10  0 ..I.KLBBIJKLAA.JK.GH.DD.GH..EEG..FF. D97 J97 A98 H99 G99 F97 J97 D97 K99 L98 
10 10  0 ...JKLBB.JKLAAI.K.GHI.DDGH.EE.GFF... I98 E99 J96 D98 A98 H99 L98 K99 G99 F99 
10 10  0 ....KL.BB.KLAAI.K.GHIJDDGH.JEEGFF... B99 J99 I98 D98 A98 H99 L98 K99 G99 F99 
10 10  0 ..I.K.BBI.K...AAKLGH.DDLGH.JEEG..JFF H99 G99 L96 D97 J98 F96 J98 D97 K99 L96 
10 10  0 ....K.BB..KLG.AAKLGHIDD.GHIJEE.FFJ.. G98 L99 A96 I97 D99 A96 K99 G98 H99 F99 
10 10  0 ..I.KLBBI.KLAA..K.GHDD..GH.JEEG..JFF D96 A98 H99 J98 G99 F96 J98 D96 K99 L98 
