0 0 0 BBIJ....IJCC..IAAMGDDK.MGH.KL.GHFFL.
1 1 0 BBIJ....IJCC..IAA.GDDK..GH.KLMGHFFLM M98 
1 1 0 BBIJ..G.IJCCG.IAAMGDDK.M.H.KL..HFFL. M98 G98 
1 1 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GHFF.. M98 G98 L99 
1 1 0 BBIJ....IJCC..IAA.GDDK.MGH.KLMGHFFL. M99 G98 L99 
1 1 0 BBIJ....IJCCG.IAAMGDDK.MGH.KL..HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCC..IAA.GDDKL.GH.KLMGHFF.M M98 G99 L99 
2 2 0 BBIJ....IJCCG.IAA.GDDK.MGH.KLM.HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCCG.IAA.GDDK..GH.KLM.HFFLM M98 G99 L99 
2 2 0 BBIJ..G.IJCCG.IAA.GDDK.M.H.KLM.HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GH.FF. M99 G99 L99 F99 
2 2 0 BBIJ..G.IJCCG.IAA.GDDK...H.KLM.HFFLM M98 G99 L99 F99 
2 2 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GH..FF M98 G99 L99 F98 
2 2 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..HFF.. M98 G99 L99 F98 
2 2 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..HFF.. M98 G99 L99 F98 
2 2 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGHFF.. M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..H..FF M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.HFF.. M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAA.GDDKL.GH.KLM.HFF.M M98 G99 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAA.GDDKL..H.KLM.HFF.M M98 G99 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..H..FF M98 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGH..FF M99 G98 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..H.FF. M99 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGH.FF. M99 G98 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.HFF.. M99 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKL.GH.KLMGH.FFM M98 G98 L99 F98 
3 3 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..H.FF. M98 G99 L99 F98 
3 3 0 BBIJ....IJCC..IAAMGDD.LMGH.KL.GH.KFF M98 G99 L99 F98 K99 
4 4 0 BBIJ....IJCCG.IAAMGDD.LMGH.KL..H.KFF M98 G99 L99 F98 K99 
4 4 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.H..FF M99 G99 L99 F98 K99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.H..FF M99 G99 L99 F98 K99 
4 4 0 BBIJ....IJCC..IAAMG.DDLMGH.KL.GH.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCC..IAA.GDD.LMGH.KLMGH.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAAMGDD.LM.H.KL..H.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKL..H.KLM.H.FFM M98 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.H.FF. M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.H.FF. M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCCG.IAA.GDDKL.GH.KLM.H.FFM M98 G99 L99 F98 K99 D99 
5 5 0 BBIJ....IJCCG.IAAMG.DDLMGH.KL..H.KFF M98 G99 L99 F98 K99 D99 
24 24 0 .HIJBB.HIJCCG.IAA.GDD.L.G..KLMFF.K.M M98 G96 L97 F92 K96 D95 H93 I95 B97 A96 J96 C98 
24 24 0 .HIJBBGHIJCCG.IAA.GDD..M...KLM.FFKL. M99 G96 L97 F92 K96 D95 H93 I95 B97 A96 J96 C98 
24 24 0 .HIJBBGHIJCCG.IAA.GDD......KLM.FFKLM M98 G96 L97 F92 K96 D95 H93 I95 B97 A96 J96 C98 
24 24 0 BB.J.MCC.J.MGAA...GHIDD.GHIKL.FFIKL. M98 G96 L97 F92 K96 D95 H93 I95 B97 A96 J96 C98 
24 24 0 .BB..MCC.J.MGAAJ..GHIDD.GHIKL.FFIKL. M98 G96 L97 F92 K96 D95 H93 I95 B99 A96 J96 C98 
24 24 0 G.IJBBGHIJCCGHIAAMDD.K.M...KL.FF..L. M98 G96 L97 F92 K96 D95 H93 I95 B99 A96 J96 C98 
24 24 0 ..IJBBGHIJCCGHIAA.GDD.LM...KLMFF.K.. M99 G96 L97 F92 K96 D95 H93 I95 B99 A96 J96 C98 
24 24 0 .HIJBB.HIJCCG.IAAMGDD.LMG..KL..FFK.. M99 G96 L97 F92 K96 D95 H93 I95 B99 A96 J96 C98 
24 24 0 G..JBBGH.JCCGH.AAMDDI..M..IKL.FFIKL. M99 G96 L97 F92 K96 D95 H93 I91 B99 A96 J96 C98 
24 24 0 ..BB.MCC.J.MGAAJ..GHIDD.GHIKL.FFIKL. M99 G96 L97 F92 K96 D95 H93 I91 B98 A96 J96 C98 
24 24 0 ...BBMCC.J.MGAAJ..GHIDD.GHIKL.FFIKL. M99 G96 L97 F92 K96 D95 H93 I91 B97 A96 J96 C98 
24 24 0 G.IJBBGHIJCCGHIAA.DD...M...KLMFF.KL. M99 G96 L97 F92 K96 D95 H93 I91 B97 A96 J96 C98 
24 24 0 BB.J..CC.J.MGAA..MGHIDD.GHIKL.FFIKL. M99 G96 L97 F92 K96 D95 H93 I91 B97 A96 J96 C98 
24 24 0 .BB...CC.J.MGAAJ.MGHIDD.GHIKL.FFIKL. M99 G96 L97 F92 K96 D95 H93 I91 B99 A96 J96 C98 
24 24 0 ..IJBBGHIJCCGHIAA.GDD.L....KLMFF.K.M M98 G96 L97 F92 K96 D95 H93 I91 B99 A96 J96 C98 
24 24 0 GHIJBBGHIJCCG.IAA...DD.M...KLMFF.KL. M99 G96 L97 F92 K96 D95 H93 I91 B99 A96 J96 C98 
24 24 0 ..BB..CC.J.MGAAJ.MGHIDD.GHIKL.FFIKL. M99 G96 L97 F92 K96 D95 H93 I91 B98 A96 J96 C98 
24 24 0 ...BB.CC.J.MGAAJ.MGHIDD.GHIKL.FFIKL. M99 G96 L97 F92 K96 D95 H93 I91 B97 A96 J96 C98 
24 24 0 G.IJBBGHIJCCGHIAA.DD.......KLMFF.KLM M98 G96 L97 F92 K96 D95 H93 I91 B97 A96 J96 C98 
24 24 0 ....BBCC.J.MGAAJ.MGHIDD.GHIKL.FFIKL. M98 G96 L97 F92 K96 D95 H93 I91 B96 A96 J96 C98 
24 24 0 G..JBBG..JCCGHIAA..HIDD...IKLM.FFKLM M98 G96 L97 F92 K96 D95 H93 I91 B96 A96 J96 C98 
24 24 0 ..IJBB.HIJCCGHIAAMG.DDLMG..KL..FFK.. M98 G96 L97 F92 K96 D95 H93 I91 B96 A96 J96 C98 
24 24 0 ..IJBB..IJCCG.IAA.GHDDLMGH.KLM.FFK.. M99 G96 L97 F92 K96 D95 H93 I91 B96 A96 J96 C98 
24 24 0 GH.JBBGHIJCCG.IAA...IDD....KLM.FFKLM M98 G96 L97 F92 K96 D95 H93 I91 B96 A96 J96 C98 
24 24 0 ..IJBB.HIJCCGHIAAMGDDK.MG..KL..FF.L. M98 G96 L97 F92 K96 D95 H93 I91 B96 A96 J96 C98 
24 24 0 .HIJBB.HIJCCG.IAAMG.DDLMG..KL..FFK.. M98 G96 L97 F92 K96 D95 H92 I91 B96 A96 J96 C98 
24 24 0 ..IJBB.HIJCCGHIAA.GDD..MG..KLM.FFKL. M99 G96 L97 F92 K96 D95 H92 I91 B96 A96 J96 C98 
24 24 0 ..IJBB.HIJCCGHIAA.GDD...G..KLM.FFKLM M98 G96 L97 F92 K96 D95 H92 I91 B96 A96 J96 C98 
24 24 0 ..IJBB..IJCCG.IAA.GHDDL.GH.KLM.FFK.M M98 G96 L97 F92 K96 D95 H92 I91 B96 A96 J96 C98 
24 24 0 ..IJBB.HIJCCGHIAA.G.DD..G..KLM.FFKLM M98 G96 L97 F92 K96 D95 H92 I91 B96 A96 J96 C98 
24 24 0 ..IJBB.HIJCC.HIAA.G..DD.G..KLMGFFKLM M98 G96 L97 F92 K96 D95 H92 I91 B96 A96 J96 C98 
24 24 0 G.IJBBGHIJCCGHIAA....DDM...KLM.FFKL. M99 G96 L97 F92 K96 D95 H92 I91 B96 A96 J96 C98 
24 24 0 ..IJBB.HIJCCGHIAA.G.DD.MG..KLM.FFKL. M99 G96 L97 F92 K96 D95 H92 I91 B96 A96 J96 C98 
24 24 0 G.IJBBGHIJCCGHIAA....DD....KLM.FFKLM M98 G96 L97 F92 K96 D95 H92 I91 B96 A96 J96 C98 
24 24 0 G..JBBG.IJCCGHIAA..HIDD....KLM.FFKLM M98 G96 L97 F92 K96 D95 H92 I91 B96 A96 J96 C98 
24 24 0 .HIJBB.HIJCCG.IAA.GDD..MG..KLM.FFKL. M99 G96 L97 F92 K96 D95 H92 I91 B96 A96 J96 C98 
24 24 0 .HIJBB.HIJCCG.IAA.G.DD..G..KLM.FFKLM M98 G96 L97 F92 K96 D95 H92 I91 B96 A96 J96 C98 
24 24 0 G.IJBBGHIJCCGHIAAM.DD..M...KL..FFKL. M98 G97 L97 F92 K96 D95 H92 I91 B96 A96 J96 C98 
24 24 0 ..IJBB.HIJCC.HIAAMGDD..MG..KL.GFFKL. M98 G96 L97 F92 K96 D95 H92 I91 B96 A96 J96 C98 
24 24 0 .HIJBB.HIJCCG.IAAMGDDK.MG..KL..FF.L. M98 G96 L97 F92 K96 D95 H92 I91 B96 A96 J96 C98 
24 24 0 ..IJBBGHIJCCGHIAA.GDD..M...KLM.FFKL. M99 G96 L97 F92 K96 D95 H92 I91 B96 A96 J96 C98 
24 24 0 ..IJBBGHIJCCGHIAA.GDD......KLM.FFKLM M98 G96 L97 F92 K96 D95 H92 I91 B96 A96 J96 C98 
24 24 0 .HIJBB.HIJCCG.IAA.GDD...G..KLM.FFKLM M98 G96 L97 F92 K96 D95 H92 I91 B96 A96 J96 C98 
24 24 0 .H.BB.GH.JCCGAAJ..G.IDD...IKLMFFIKLM M98 G96 L97 F92 K96 D95 H92 I91 B95 A96 J96 C98 
24 24 0 .HBB..GH.JCCGAAJ..G.IDD...IKLMFFIKLM M98 G96 L97 F92 K96 D95 H92 I91 B94 A96 J96 C98 
24 24 0 .HIJBB.HIJCCG.IAA.G.DD.MG..KLM.FFKL. M99 G96 L97 F92 K96 D95 H92 I91 B94 A96 J96 C98 
24 24 0 .H.BB.GH.JCCGAAJ..G.IDDM..IKLMFFIKL. M99 G96 L97 F92 K96 D95 H92 I91 B95 A96 J96 C98 
24 24 0 .HBB..GH.JCCGAAJ..G.IDDM..IKLMFFIKL. M99 G96 L97 F92 K96 D95 H92 I91 B94 A96 J96 C98 
24 24 0 G..JBBGHIJCCGHIAAMDDI..M...KL.FF.KL. M99 G96 L97 F92 K96 D95 H92 I93 B94 A96 J96 C98 
24 24 0 ...JBB.H.JCC.HIAA.G.IDD.G.IKLMGFFKLM M98 G96 L97 F92 K96 D95 H92 I93 B94 A96 J96 C98 
24 24 0 ..IJBB..IJCC..IAA.GHDD..GH.KLMGFFKLM M98 G96 L97 F92 K96 D95 H92 I93 B94 A96 J96 C98 
24 24 0 GHIJBBGHIJCCG.IAA...DD.....KLMFF.KLM M98 G96 L97 F92 K96 D95 H92 I93 B94 A96 J96 C98 
24 24 0 G.IJBBG.IJCCG.IAA..HDD.M.H.KLM.FFKL. M99 G96 L97 F92 K96 D95 H92 I93 B94 A96 J96 C98 
24 24 0 G.IJBBG.IJCCG.IAA..HDD...H.KLM.FFKLM M98 G96 L97 F92 K96 D95 H92 I93 B94 A96 J96 C98 
24 24 0 G..JBBGH.JCCGHIAAMDDI..M..IKL.FF.KL. M98 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 ..IJBB..IJCCGHIAA.GHDD.MG..KLM.FFKL. M99 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 ..IJBB..IJCCGHIAA.GHDD..G..KLM.FFKLM M98 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 ..IJBBG.IJCCGHIAA.GHDD.M...KLM.FFKL. M99 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 ..IJBBG.IJCCGHIAA.GHDD.....KLM.FFKLM M98 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 .HIJBBGHIJCCG.IAAMGDDKLM...KL.FF.... M98 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 .BB...GCCJ..GAAJ.MGHIDDM.HIKL.FFIKL. M96 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 .BB...GCCJ.MGAAJ.MGHIDD..HIKL.FFIKL. M95 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 .BB..MGCCJ.MGAAJ..GHIDD..HIKL.FFIKL. M94 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 .BBJ..GCCJ..GAA...GHIDD..HIKLMFFIKLM M94 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 ..IJBBG.IJCCGHIAA.GHDDL....KLMFF.K.M M98 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 GHIJBBGHIJCCG.IAA....DDM...KLM.FFKL. M99 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 .BB....CCJ..GAAJ..GHIDDMGHIKLMFFIKL. M97 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 .BB....CCJ..GAAJ.MGHIDDMGHIKL.FFIKL. M96 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 .HIJBBGHIJCCG.IAA.G.DDLM...KLMFF.K.. M99 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 .BBJ...CCJ..GAA...GHIDD.GHIKLMFFIKLM M99 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 ....BBGCCJ..GAAJ.MGHIDDM.HIKL.FFIKL. M96 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 .BBJ..GCCJ..GAA...GHIKDD.HIKLMFFI.LM M96 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 ...JBB.CCJ..GAA...GHIDD.GHIKLMFFIKLM M96 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 ....BBGCCJ.MGAAJ.MGHIDD..HIKL.FFIKL. M95 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 ...JBBGCCJ..GAA...GHIDD..HIKLMFFIKLM M95 G96 L97 F92 K96 D95 H92 I92 B94 A96 J96 C98 
24 24 0 G...BBGCCJ..GAAJ...HIDD..HIKLMFFIKLM M95 G96 L97 F92 K96 D94 H92 I92 B94 A96 J96 C98 
24 24 0 BB.J.M.CCJ.MGAA...GHIDD.GHIKL.FFIKL. M95 G96 L97 F92 K96 D94 H92 I92 B94 A96 J96 C98 
24 24 0 ...JBBCC.J..GAA...GHIDD.GHIKLMFFIKLM M95 G96 L97 F92 K96 D94 H92 I92 B94 A96 J96 C98 
24 24 0 .BB..M.CCJ.MGAAJ..GHIDD.GHIKL.FFIKL. M95 G96 L97 F92 K96 D94 H92 I92 B99 A96 J96 C98 
24 24 0 ..BB.M.CCJ.MGAAJ..GHIDD.GHIKL.FFIKL. M95 G96 L97 F92 K96 D94 H92 I92 B98 A96 J96 C98 
24 24 0 ...BBM.CCJ.MGAAJ..GHIDD.GHIKL.FFIKL. M95 G96 L97 F92 K96 D94 H92 I92 B97 A96 J96 C98 
24 24 0 BB.J...CCJ.MGAA..MGHIDD.GHIKL.FFIKL. M95 G96 L97 F92 K96 D94 H92 I92 B97 A96 J96 C98 
24 24 0 GHIJBBGHIJCCG.IAAM.DD.LM...KL.FF.K.. M95 G97 L97 F92 K96 D94 H92 I92 B97 A96 J96 C98 
24 24 0 GHIJBBGHIJCCG.IAAMDD..LM...KL.FF.K.. M95 G97 L97 F92 K96 D94 H92 I92 B97 A96 J96 C98 
24 24 0 GHIJBBGHIJCCG.IAA.DD.......KLMFF.KLM M98 G97 L97 F92 K96 D94 H92 I92 B97 A96 J96 C98 
24 24 0 .BB....CCJ.MGAAJ.MGHIDD.GHIKL.FFIKL. M98 G97 L97 F92 K96 D94 H92 I92 B99 A96 J96 C98 
24 24 0 ..BB...CCJ.MGAAJ.MGHIDD.GHIKL.FFIKL. M98 G97 L97 F92 K96 D94 H92 I92 B98 A96 J96 C98 
24 24 0 ...BB..CCJ.MGAAJ.MGHIDD.GHIKL.FFIKL. M98 G97 L97 F92 K96 D94 H92 I92 B97 A96 J96 C98 
24 24 0 ....BB.CCJ.MGAAJ.MGHIDD.GHIKL.FFIKL. M98 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 GHIJBBGHIJCCG.IAAMDD.K.M...KL.FF..L. M98 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 .HBB...H.JCCGAAJ..G.IDD.G.IKLMFFIKLM M98 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 .H.BB..H.JCCGAAJ..G.IDDMG.IKLMFFIKL. M99 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 GHIJBBGHIJCCG.IAA.DD...M...KLMFF.KL. M99 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 .H.BB..H.JCCGAAJ..G.IDD.G.IKLMFFIKLM M98 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 GHIJBBGHIJCCG.IAAM..DDLM...KL.FF.K.. M98 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 .HIJBBGHIJCCG.IAA.GDDK.M...KLMFF..L. M99 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 G.IJBBG.IJCCG.IAA..HDDLM.H.KLMFF.K.. M99 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 G.IJBBG.IJCCG.IAA..HDDL..H.KLMFF.K.M M98 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 ...JBB.HIJCC.HIAA.G.IDD.G..KLMGFFKLM M98 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 ..IJBBGHIJCCGHIAAMGDDKLM...KL.FF.... M98 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 GHIJBBGHIJCCG.IAAM.DDK.M...KL.FF..L. M98 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 G.IJBBGHIJCCGHIAAM.DDK.M...KL.FF..L. M98 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 ..IJBBGHIJCCGHIAA.GDDK.M...KLMFF..L. M99 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 .HIJBBGHIJCCG.IAAMGDDK.M...KL...FFL. M99 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 ..IJBBGHIJCCGHIAA.GDDK.....KLMFF..LM M98 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 ..BB..GCCJ..GAAJ.MGHIDDM.HIKL.FFIKL. M96 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 .BBJ..CC.J..GAA...GHIDD.GHIKLMFFIKLM M96 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 ..BB..GCCJ.MGAAJ.MGHIDD..HIKL.FFIKL. M95 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 ..BB.MGCCJ.MGAAJ..GHIDD..HIKL.FFIKL. M94 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 .HIJBBGHIJCCG.IAA.G.DD.....KLM.FFKLM M98 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 .HIJBBGHIJCCG.IAA.GDDK.....KLMFF..LM M98 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 GH.JBBGHIJCCG.IAAMDDI..M...KL.FF.KL. M98 G97 L97 F92 K96 D94 H92 I93 B96 A96 J96 C98 
24 24 0 .HIJBBGHIJCCG.IAA.GDD.L....KLMFF.K.M M98 G97 L97 F92 K96 D94 H92 I93 B96 A96 J96 C98 
24 24 0 GH.JBBGH.JCCG.IAAMDDI..M..IKL.FF.KL. M98 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 .HIJBBGHIJCCG.IAA.GDD.LM...KLMFF.K.. M99 G97 L97 F92 K96 D94 H92 I92 B96 A96 J96 C98 
24 24 0 GH.JBBGH.JCCG..AAMDDI..M..IKL.FFIKL. M99 G97 L97 F92 K96 D94 H92 I91 B96 A96 J96 C98 
24 24 0 BB.J...CCJ..GAA...GHIDDMGHIKLMFFIKL. M99 G97 L97 F92 K96 D94 H92 I91 B96 A96 J96 C98 
24 24 0 ...BB.CC.J..GAAJ..GHIDDMGHIKLMFFIKL. M99 G97 L97 F92 K96 D94 H92 I91 B97 A96 J96 C98 
24 24 0 .HIJBB.HIJCCG.IAA.G.DDL.G..KLMFF.K.M M98 G97 L97 F92 K96 D94 H92 I91 B97 A96 J96 C98 
24 24 0 BB....GCCJ.MGAAJ.MGHI.DD.HIKL.FFIKL. M98 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
24 24 0 ..IJBBG.IJCCGHIAA.GHDDLM...KLMFF.K.. M99 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
24 24 0 .HIJBB.HIJCCG.IAA.G.DDLMG..KLMFF.K.. M99 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
24 24 0 ..IJBB..IJCC.HIAA.GH.DD.G..KLMGFFKLM M98 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
24 24 0 GHIJBBGHIJCCG.IAAM.DD..M...KL..FFKL. M98 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
24 24 0 .HIJBB.HIJCCG.IAAMGDDKLMG..KL.FF.... M98 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
24 24 0 .HIJBB.HIJCC..IAA.G..DD.G..KLMGFFKLM M98 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
24 24 0 .HIJBB.HIJCCG.IAAMGDDK.MG..KL...FFL. M98 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
24 24 0 GHIJBBGHIJCCG.IAA..DD..M...KLMFF.KL. M99 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
24 24 0 .HIJBB.HIJCCG.IAA.GDDK.MG..KLMFF..L. M99 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
24 24 0 BB.J..GCCJ..GAA...GHIDDM.HIKLMFFIKL. M99 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
24 24 0 ...BB.GCCJ.MGAAJ.MGHIDD..HIKL.FFIKL. M95 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
24 24 0 BB.J..GCCJ..GAA..MGHIDDM.HIKL.FFIKL. M95 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
24 24 0 ..IJBB.HIJCCGHIAA.G.DDL.G..KLMFF.K.M M98 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
24 24 0 ..IJBB.HIJCCGHIAA.G.DDLMG..KLMFF.K.. M99 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 .HIJBB.HIJCC..IAAMG.DDLMG..KL.GFFK.. M99 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 BB...MGCCJ.MGAAJ..GHIKDD.HIKL.FFI.L. M99 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 GHIJBBGHIJCCG.IAA...DD.....KLM.FFKLM M98 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 G..JBBGCCJ..GAA....HIKDD.HIKLMFFI.LM M98 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 ..IJBB.HIJCCGHIAA.GDD.LMG..KLM.FFK.. M99 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 ..IJBB.HIJCCGHIAA.GDDKLMG..KLMFF.... M99 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 .HIJBB.HIJCCG.IAA.GDDKL.G..KLMFF...M M98 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 .HIJBB.HIJCC..IAA.G.DD..G..KLMGFFKLM M98 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 .HIJBB.HIJCC..IAA.G.DD.MG..KLMGFFKL. M99 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 BB.J.MGCCJ.MGAA...GHI.DD.HIKL.FFIKL. M99 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 GHIJBBGHIJCCG.IAAM..DDLM...KL..FFK.. M99 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 BB...MGCC..MGAAJ..GHIJDD.HIKL.FFIKL. M99 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 .HIJBBGHIJCCG.IAA.G.DDLM...KLM.FFK.. M99 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 GHIJBBGHIJCCG.IAA...DD.M...KLM.FFKL. M99 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 ..IJBBGHIJCCGHIAAMGDDKLM...KL...FF.. M99 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 G.BB..GCCJ..GAAJ.M.HIDDM.HIKL.FFIKL. M96 G97 L97 F92 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 G.IJBBG.IJCCGHIAAM.HDDLM...KL..FFK.. M96 G97 L97 F93 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 GHBB..GH.JCCGAAJ....IDDM..IKLMFFIKL. M99 G97 L97 F93 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 G.BB..GCCJ..GAAJ...HIDDM.HIKLMFFIKL. M97 G97 L97 F93 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 G.BB..GCCJ.MGAAJ.M.HIDD..HIKL.FFIKL. M95 G97 L97 F93 K96 D93 H92 I91 B97 A96 J96 C98 
25 25 0 G.IJBBGHIJCCGHIAAM.DDK.M...KL..FF.L. M95 G97 L97 F93 K96 D93 H92 I91 B97 A96 J96 C98 
