 6  0  6 JBBCCCJDD..MJAAL.MFFKL.N..KGGN.HH...
15  9  6 BB.CCC.DDL..AA.L.MJFF..MJ.KGGNJ.KHHN M99 L99 N99 B99 A99 J97 F99 K99 H98 
15  9  6 BBCCCMJ..DDMJAAL.NJFFL.N..KGG...KHH. N99 D98 M99 C99 B99 J99 F99 K99 H98 
15  9  6 BB.CCCJ..LDDJAAL.MJ..FFM..KGGN..KHHN B99 J99 F97 L99 D97 M99 N99 K99 H98 
15  9  6 BB.CCC.DDL.MJAAL.MJ.KFF.J.KGGN..HH.N H97 K98 N99 B99 J98 F97 K98 H97 L99 
15  9  6 BBCCCM...DDMJAAL.NJFFL.NJ.KGG...K.HH N99 D98 M99 C99 B99 J98 F99 K99 H97 
15  9  6 .BBCCCDD.L...AAL.MJ.KFFMJ.KGGNJ..HHN K98 M99 N99 D99 J97 F97 L99 K98 H98 
15  9  6 BBCCCM.DDL.MJAAL.NJFF..NJ.KGG.HHK... N99 M99 C99 L99 B99 J98 F99 K99 H99 
15  9  6 BBCCC..DDL.M.AAL.MJ.KFFNJ.KGGNJHH... H96 K98 C99 B99 J97 F97 L99 K98 H96 
15  9  6 BB.CCC....DDAA.L.MJFFL.MJ.KGGNJ.KHHN D97 A99 B99 J97 M99 N99 F99 K99 H98 
15  9  6 BB.CCC.DD..MJAAL.MJ.KLFFJ.KGGNHH...N K98 B99 J98 L98 F96 L98 K98 H99 N99 
15  9  6 BBCCC.DD.L.MAA.L.MJ..FFNJ.KGGNJ.KHH. A99 D99 C99 B99 J97 F97 L99 K99 H98 
15  9  6 BB.CCC.DD..MAA.L.MJ..LFFJ.KGGNJ.KHHN B99 A99 L98 J97 F96 L98 N99 K99 H98 
15  9  6 BBCCC..DDL..JAAL.MJ.FF.MJ.KGGNHHK..N C99 B99 J98 F98 L99 M99 K99 H99 N99 
15  9  6 BB.CCC...LDDJAAL.MJ..FFMJ.KGGNHHK..N B99 J98 F97 K99 H99 L99 D97 M99 N99 
15  9  6 BB.CCC.DDL.M.AAL.MJ.K.FFJ.KGGNJ.HH.N H97 B99 K98 J97 F96 L99 N99 K98 H97 
15  9  6 BBCCC.JDDL.MJAAL.MJ.K.FF..KGGN...HHN K98 C99 B99 J99 F96 L99 N99 K98 H98 
15  9  6 BB.CCC.DDL..JAAL.MJ.KFFMJ.KGGN...HHN B99 K98 M99 N99 J98 F97 L99 K98 H98 
15  9  6 .BBCCCDD.L..JAAL.MJ.KFFMJ.KGGNHH...N K98 D99 J98 F97 L99 M99 K98 H99 N99 
15  9  6 BBCCCMJDDL.MJAAL.NJ.FF.N..KGG...KHH. N99 M99 C99 B99 J99 F98 L99 K99 H98 
15  9  6 BB.CCCDD.L.MJAAL.MJ.KFFNJ.KGGN.HH... H96 D99 B99 J98 K98 F97 L99 K98 H96 
15  9  6 BBCCC.J..DD.JAAL.MJFFL.M..KGGNHHK..N M99 N99 D98 C99 B99 J99 F99 K99 H99 
15  9  6 .BBCCC.DDL...AAL.MJ.KFFMJ.KGGNJ.HH.N M99 H97 J97 N99 K98 F97 L99 K98 H97 
15  9  6 BBCCC.DD.L.MJAAL.MJ.FF..J.KGGNHHK..N N99 D99 C99 B99 J98 F98 K99 H99 L99 
15  9  6 .BBCCCDD.L.MJAAL.MJ.KFF.J.KGGN..HH.N H97 N99 D99 J98 K98 F97 L99 K98 H97 
15  9  6 BBCCCMJ.DD.MJAAL.NJFFL.N..KGG.HHK... N99 D99 M99 C99 B99 J99 F99 K99 H99 
15  9  6 .BBCCCJ..DDMJAAL.MJ.KLFF..KGGN...HHN D98 J99 K98 L98 F96 L98 N99 K98 H98 
15  9  6 BBCCCMJDD..MJAAL.NJFFL.N..K.GG..K.HH G99 N99 M99 C99 B99 J99 F99 K99 H97 
15  9  6 BBCCC.JDDL.MJAAL.MJ.KFFN..KGGN..HH.. H95 C99 K98 B99 J99 F97 L99 K98 H95 
15  9  6 .BBCCCJDD..MJAAL.MJ.KLFF..KGGN.HH..N H96 J99 K98 L98 F96 L98 N99 K98 H96 
15  9  6 BB.CCCDD.L.MAA.L.MJ.KFFNJ.KGGNJ...HH A99 B99 D99 J97 K98 F97 L99 K98 H97 
15  9  6 BB.CCCJDD..MJAAL.MJ.KLFF..KGGN...HHN B99 J99 K98 L98 F96 L98 N99 K98 H98 
15  9  6 BBCCCM..DD.MJAAL.NJFFL.NJ.KGG...KHH. N99 M99 C99 D99 B99 J98 F99 K99 H98 
15  9  6 BBCCCMDD...M.AAL.NJFFL.NJ.KGG.J.KHH. N99 M99 C99 B99 D99 J97 F99 K99 H98 
15  9  6 JBBCCCJ..DDMJAAL.M..KLFF..KGGN..HH.N D98 H97 K98 L98 F96 L98 N99 K98 H97 
15  9  6 .BBCCC...LDDAA.L.MJ.FF.MJ.KGGNJ.KHHN A99 J97 F98 L99 D97 M99 N99 K99 H98 
15  9  6 .BBCCC.DDL.MAA.L.MJ.K.FFJ.KGGNJ.HH.N H97 A99 K98 J97 F96 L99 N99 K98 H97 
15  9  6 BBCCC.JDDL..JAAL.MJ..FFM..KGGNHHK..N C99 B99 J99 F97 L99 M99 K99 H99 N99 
15  9  6 BBCCC.J...DDJAAL.MJFFL.M..KGGN..KHHN C99 B99 J99 D97 M99 N99 F99 K99 H98 
15  9  6 BBCCCMJDDL.MJAAL.NJ..FFN..KGG...K.HH N99 M99 C99 B99 J99 F97 L99 K99 H97 
15  9  6 .BBCCC..DD.MAA.L.MJ..LFFJ.KGGNJ.KHHN A99 J97 D99 L98 F96 L98 N99 K99 H98 
15  9  6 .BBCCC.DD..MJAAL.MJ.KLFFJ.KGGN..HH.N H97 L98 J98 K98 F96 L98 K98 H97 N99 
15  9  6 BB.CCCDD.L.M.AAL.MJ.KFF.J.KGGNJ..HHN N99 D99 K98 B99 J97 F97 L99 K98 H98 
15  9  6 BBCCC....DD..AAL.MJFFL.MJ.KGGNJ.KHHN D98 C99 B99 J97 M99 N99 F99 K99 H98 
15  9  6 JBBCCCJ..LDDJAAL.M..KFFM..KGGN..HH.N H97 K98 F97 L99 D97 M99 N99 K98 H97 
15  9  6 BBCCC.DD....JAAL.MJFFL.MJ.KGGNHHK..N D99 C99 M99 N99 B99 J98 F99 K99 H99 
15  9  6 BBCCC.DD.L.MAA.L.MJFF..NJ.KGGNJ.K.HH L99 C99 A99 D99 B99 J97 F99 K99 H97 
15  9  6 BB.CCC...LDDJAAL.MJFF..MJ.KGGNHHK..N B99 L99 J98 D97 F99 M99 K99 H99 N99 
15  9  6 BBCCCM...DDMJAAL.NJFFL.NJ.KGG.HHK... N99 M99 C99 B99 D98 J98 F99 K99 H99 
15  9  6 BBCCCM.DD..MAA.L.NJFFL.NJ.KGG.J.KHH. N99 M99 C99 B99 A99 J97 F99 K99 H98 
15  9  6 BBCCC..DDL.MJAAL.MJ.KFFNJ.KGGN..HH.. H97 C99 B99 K98 J98 F97 K98 H97 L99 
15  9  6 BBCCC..DDL.MAA.L.MJFF...J.KGGNJ.KHHN N99 L99 C99 B99 A99 J97 F99 K99 H98 
15  9  6 .BBCCC...DDM.AAL.MJ.KLFFJ.KGGNJ..HHN D98 L98 K98 J97 F96 L98 N99 K98 H98 
15  9  6 BB.CCCDD.L.MJAAL.MJ.KFFNJ.KGGN..HH.. H97 D99 B99 J98 K98 F97 L99 K98 H97 
15  9  6 BBCCC..DD..M.AAL.MJ..LFFJ.KGGNJ.KHHN C99 B99 L98 J97 F96 L98 N99 K99 H98 
15  9  6 BBCCC.DD.L.MJAAL.MJ.FF..J.KGGN..KHHN D99 C99 B99 J98 F98 L99 N99 K99 H98 
15  9  6 JBBCCCJ..LDDJAAL.M..KFFM..KGGN.HH..N H98 K98 F97 K98 H98 L99 D97 M99 N99 
15  9  6 BB.CCC.DDL...AAL.MJ.KFFMJ.KGGNJ..HHN K98 M99 N99 B99 J97 F97 L99 K98 H98 
15  9  6 BB.CCC..DD.M.AAL.MJ..LFFJ.KGGNJ.KHHN D99 B99 L98 J97 F96 L98 N99 K99 H98 
15  9  6 BB.CCC.DDL.MAA.L.MJ.KFF.J.KGGNJ..HHN N99 A99 K98 B99 J97 F97 L99 K98 H98 
15  9  6 BBCCC.JDDL..JAAL.MJFF..M..KGGN..KHHN C99 B99 M99 J99 L99 N99 F99 K99 H98 
15  9  6 BBCCC.DD.L.M.AAL.MJ..FF.J.KGGNJ.KHHN C99 N99 B99 D99 J97 F97 L99 K99 H98 
15  9  6 BB.CCCJDDL..JAAL.MJ.KFFM..KGGNHH...N K98 B99 J99 F97 L99 M99 K98 H99 N99 
15  9  6 BB.CCCDD.L..JAAL.MJFF..MJ.KGGNHHK..N L99 M99 D99 N99 B99 J98 F99 K99 H99 
15  9  6 BBCCC..DDL..JAAL.MJ..FFMJ.KGGN..KHHN C99 B99 M99 N99 J98 F97 L99 K99 H98 
15  9  6 BB.CCC...LDDJAAL.MJFF..MJ.KGGN..KHHN L99 B99 J98 D97 M99 N99 F99 K99 H98 
15  9  6 BBCCCM.DDL.MJAAL.NJ..FFNJ.KGG...K.HH N99 M99 C99 B99 J98 F97 L99 K99 H97 
15  9  6 .BBCCCDD.L.MAA.L.MJ.KFF.J.KGGNJ..HHN N99 D99 K98 A99 J97 F97 L99 K98 H98 
15  9  6 .BBCCCDD.L..AA.L.MJ..FFMJ.KGGNJ.KHHN D99 M99 N99 A99 J97 F97 L99 K99 H98 
15  9  6 BB.CCC.DDL..AA.L.MJ.FF.MJ.KGGNJ.KHHN B99 M99 A99 J97 F98 L99 N99 K99 H98 
15  9  6 BBCCC..DD...AA.L.MJFFL.MJ.KGGNJ.KHHN A99 C99 B99 J97 M99 N99 F99 K99 H98 
15  9  6 BB.CCCJ..DDMJAAL.MJ..LFF..KGGNHHK..N B99 D98 J99 L98 F96 L98 K99 H99 N99 
15  9  6 .BBCCCDD.L.MAA.L.MJ.KFFNJ.KGGNJHH... A99 H94 D99 J97 K98 F97 L99 K98 H94 
15  9  6 BBCCC..DDL.MAA.L.MJ.FF..J.KGGNJ.KHHN N99 A99 C99 B99 J97 F98 L99 K99 H98 
15  9  6 .BBCCCDD.L.M.AAL.MJ.KFF.J.KGGNJHH..N N99 H94 D99 J97 K98 F97 L99 K98 H94 
15 12  3 BBCCCMJ.DD.MJAAL..J.KLFF..KGGN...HHN K98 D99 L98 M99 C99 B99 J99 F96 L98 N99 K98 H98 
15  9  6 BBCCC.JDDL.MJAAL.MJ.KFF...KGGNHH...N N99 C99 K98 B99 J99 F97 K98 H99 L99 
15  9  6 BB.CCCJ..LDDJAAL.MJ.FF.M..KGGNHHK..N B99 J99 F98 K99 H99 L99 D97 M99 N99 
15  9  6 BB.CCCDD...MJAAL.MJ..LFFJ.KGGN..KHHN L98 D99 B99 J98 F96 L98 N99 K99 H98 
15  9  6 BB.CCC...DDMJAAL.MJ..LFFJ.KGGNHHK..N D98 B99 J98 L98 F96 L98 K99 H99 N99 
15  9  6 BB.CCCDD.L.MJAAL.MJ.KFF.J.KGGNHH...N K98 D99 N99 B99 J98 F97 K98 H99 L99 
15  9  6 BBCCCMJDD..MJAAL.NJFFL.N..K.GGHHK... G99 N99 M99 C99 B99 J99 F99 K99 H99 
15  9  6 BB.CCCJ..DDMJAAL.MJ..LFF..KGGN..KHHN B99 J99 D98 L98 F96 L98 N99 K99 H98 
15  9  6 .BBCCC.DD..MAA.L.MJ.KLFFJ.KGGNJ..HHN K98 A99 L98 J97 F96 L98 N99 K98 H98 
15  9  6 BBCCC...DD..JAAL.MJFFL.MJ.KGGN..KHHN D99 C99 B99 J98 M99 N99 F99 K99 H98 
15  9  6 BB.CCCJDDL.MJAAL.MJ.KFF...KGGN.HH..N H96 B99 J99 N99 K98 F97 L99 K98 H96 
15  9  6 BB.CCC.DDL.MJAAL.MJ.K.FFJ.KGGN.HH..N H96 B99 J98 K98 F96 L99 N99 K98 H96 
15  9  6 BB.CCC.DD..M.AAL.MJ.KLFFJ.KGGNJ..HHN K98 B99 L98 J97 F96 L98 N99 K98 H98 
15  9  6 .BBCCC...LDDAA.L.MJFF..MJ.KGGNJ.KHHN A99 J97 F99 L99 D97 M99 N99 K99 H98 
15  9  6 BBCCCM.DD..MJAAL.NJFFL.NJ.K.GG..KHH. G99 N99 M99 C99 B99 J98 F99 K99 H98 
15  9  6 BB.CCCDD.L.MAA.L.MJ...FFJ.KGGNJ.KHHN D99 B99 A99 J97 F96 L99 N99 K99 H98 
15  9  6 .BBCCC.DDL...AAL.MJ.KFFMJ.KGGNJHH..N J97 H98 K98 F97 L99 M99 K98 H98 N99 
15 12  3 BBCCCM.DD..MJAAL..J.KLFFJ.KGGN.HH..N L98 H96 K98 M99 C99 B99 J98 F96 L98 N99 K98 H96 
15 12  3 BBCCCMJDD..MJAAL..J.KLFF..KGGN.HH..N L98 H96 K98 M99 C99 B99 J99 F96 L98 N99 K98 H96 
15 12  3 BBCCCMDD.L.MAA.L..J.KFF.J.KGGNJ..HHN K98 N99 A99 D99 M99 C99 B99 J97 F97 L99 K98 H98 
15  9  6 BB.CCCDD.L.MJAAL.MJ.K.FFJ.KGGN...HHN B99 D99 J98 K98 F96 L99 N99 K98 H98 
15  9  6 .BBCCCJ..LDDJAAL.MJ.KFFM..KGGN...HHN J99 K98 F97 L99 D97 M99 N99 K98 H98 
15 12  3 BBCCCMJ..DDMJAAL..J.KLFF..KGGN...HHN K98 D98 L98 M99 C99 B99 J99 F96 L98 N99 K98 H98 
15 12  3 BBCCCMJ..DDMJAA..NJ..FFN..KLGGHHKL.. F97 D98 L98 G99 N99 M99 C99 B99 J99 F97 K99 H99 
15  9  6 BBCCC.....DDJAAL.MJFFL.MJ.KGGN..KHHN D97 C99 B99 J98 M99 N99 F99 K99 H98 
15  9  6 BBCCC..DDL..JAAL.MJFF..MJ.KGGNHHK..N L99 C99 M99 N99 B99 J98 F99 K99 H99 
15 12  3 BBCCCMJDD..MJ..AANJ..FFN..KLGGHHKL.. F97 A98 L98 G99 N99 M99 C99 B99 J99 F97 K99 H99 
15  9  6 BBCCC.DD.L.MJAAL.MJFF...J.KGGNHHK..N N99 D99 C99 L99 B99 J98 F99 K99 H99 
15 12  3 BBCCCMDD.L.M.AAL..J.KFF.J.KGGNJHH..N H96 N99 K98 D99 M99 C99 B99 J97 F97 L99 K98 H96 
15  9  6 .BBCCCDD.L.M.AAL.MJ.K.FFJ.KGGNJ.HH.N H97 K98 D99 J97 F96 L99 N99 K98 H97 
15 12  3 BBCCCMJDD..MJ.AA.NJ.FF.N..KLGGHHKL.. A99 F98 L98 G99 N99 M99 C99 B99 J99 F98 K99 H99 
15  9  6 BB.CCCDD.L.MAA.L.MJ..FF.J.KGGNJ.KHHN B99 N99 D99 A99 J97 F97 L99 K99 H98 
15 12  3 BBCCCMJ.DD.MJ..AANJFF..N..KLGGHHKL.. D99 A98 L98 G99 N99 M99 C99 B99 J99 F99 K99 H99 
15 12  3 BBCCCMJ..DDMJ.AA.NJFF..N..KLGGHHKL.. A99 D98 L98 G99 N99 M99 C99 B99 J99 F99 K99 H99 
15  9  6 .BBCCC.DDL.MAA.L.MJ.KFF.J.KGGNJ.HH.N A99 H97 J97 N99 K98 F97 L99 K98 H97 
15  9  6 BB.CCC.DDL.MAA.L.MJ.KFFNJ.KGGNJ.HH.. H95 B99 A99 J97 K98 F97 L99 K98 H95 
15  9  6 BB.CCC.DDL..JAAL.MJ.KFFMJ.KGGNHH...N M99 K98 N99 B99 J98 F97 K98 H99 L99 
15 12  3 BBCCCMDD...MJAAL..J.KLFFJ.KGGN...HHN L98 D99 K98 M99 C99 B99 J98 F96 L98 N99 K98 H98 
15 12  3 BBCCCMJDD..MJ.AA.NJ.FF.N..KLGG..KLHH F98 A99 L98 G99 N99 M99 C99 B99 J99 F98 K99 H97 
15  9  6 BBCCCMJ..DDMJAAL.NJFFL.N..KGG...K.HH D98 N99 M99 C99 B99 J99 F99 K99 H97 
15  9  6 BB.CCCJ..LDDJAAL.MJ.FF.M..KGGN..KHHN B99 J99 F98 L99 D97 M99 N99 K99 H98 
15 12  3 BBCCCM..DD.MAA.L..J..LFFJ.KGGNJ.KHHN D99 A99 M99 C99 B99 L98 J97 F96 L98 N99 K99 H98 
15  9  6 BBCCCM.DDL.MJAAL.NJ.FF.NJ.KGG...KHH. N99 M99 C99 B99 J98 F98 L99 K99 H98 
15 12  3 BBCCCMJ..DDMJAA..NJ.FF.N..KLGG..KLHH F98 D98 L98 G99 N99 M99 C99 B99 J99 F98 K99 H97 
15 12  3 BBCCCMJ..DDMJ..AANJFFL.N..KLGG..K.HH D98 A98 L99 G99 N99 M99 C99 B99 J99 F99 K99 H97 
15  9  6 BBCCC.DD...MAA.L.MJFFL..J.KGGNJ.KHHN A99 C99 B99 N99 D99 J97 F99 K99 H98 
15  9  6 BBCCC...DD..JAAL.MJFFL.MJ.KGGNHHK..N M99 C99 D99 N99 B99 J98 F99 K99 H99 
15 12  3 BBCCCMJ.DD.MJAA..NJ.FF.N..KLGG..KLHH F98 D99 L98 G99 N99 M99 C99 B99 J99 F98 K99 H97 
15  9  6 BBCCC.DD.L.MAA.L.MJ.FF.NJ.KGGNJ.K.HH C99 A99 B99 D99 J97 F98 L99 K99 H97 
15 12  3 BBCCCMJ.DD.MJ.AA.NJFFL.N..KLGG..K.HH A99 D99 L99 G99 N99 M99 C99 B99 J99 F99 K99 H97 
15 12  3 BBCCCMJ..DDMJ.AA.NJFF..N..KLGG..KLHH D98 A99 L98 G99 N99 M99 C99 B99 J99 F99 K99 H97 
15  9  6 .BBCCCDD.L.MAA.L.MJ.K.FFJ.KGGNJ..HHN D99 A99 K98 J97 F96 L99 N99 K98 H98 
15  9  6 BB.CCCJ.DD.MJAAL.MJ..LFF..KGGNHHK..N D99 L98 B99 J99 F96 L98 K99 H99 N99 
15 12  3 BBCCCMDD.L.MJAAL..J.KFF.J.KGGN..HH.N N99 H95 K98 D99 M99 C99 B99 J98 F97 L99 K98 H95 
15  9  6 BBCCC.DD.L.MAA.L.MJFF..NJ.KGGNJ.KHH. D99 L99 C99 B99 A99 J97 F99 K99 H98 
15  9  6 .BBCCCJ.DD.MJAAL.MJ.KLFF..KGGNHH...N D99 K98 J99 L98 F96 L98 K98 H99 N99 
15  9  6 .BBCCC...LDDJAAL.MJ.KFFMJ.KGGNHH...N J98 K98 F97 K98 H99 L99 D97 M99 N99 
15  9  6 BBCCC..DDL.M.AAL.MJ.KFF.J.KGGNJ..HHN N99 K98 C99 B99 J97 F97 L99 K98 H98 
15  9  6 BB.CCCJDD..MJAAL.MJ.KLFF..KGGNHH...N L98 K98 B99 J99 F96 L98 K98 H99 N99 
15  9  6 .BBCCCDD.L.MAA.L.MJ.KFFNJ.KGGNJ.HH.. D99 H97 K98 A99 J97 F97 L99 K98 H97 
15  9  6 BBCCC..DDL...AAL.MJ.FF.MJ.KGGNJ.KHHN M99 N99 C99 B99 J97 F98 L99 K99 H98 
15  9  6 BBKCCCDDKL.MAA.L.MJ..FFNJ..GGNJ...HH K95 B99 D99 A99 J97 F97 L99 K95 H97 
15  9  6 .BBCCC.DDL..AA.L.MJ.KFFMJ.KGGNJ..HHN K98 M99 N99 A99 J97 F97 L99 K98 H98 
15  9  6 BB.CCCDD.L..JAAL.MJ.FF.MJ.KGGN..KHHN D99 B99 J98 M99 F98 L99 N99 K99 H98 
15  9  6 BB.CCCDD...M.AAL.MJ..LFFJ.KGGNJ.KHHN D99 B99 L98 J97 F96 L98 N99 K99 H98 
15  9  6 BB.CCC...LDD.AAL.MJFF..MJ.KGGNJ.KHHN B99 J97 F99 L99 D97 M99 N99 K99 H98 
15  9  6 BB.CCC.DDL.MAA.L.MJ.K.FFJ.KGGNJ..HHN A99 B99 K98 J97 F96 L99 N99 K98 H98 
15  9  6 .BBCCCDD...MAA.L.MJ..LFFJ.KGGNJ.KHHN D99 A99 L98 J97 F96 L98 N99 K99 H98 
15  9  6 BB.CCC...DDM.AAL.MJ..LFFJ.KGGNJ.KHHN D98 B99 L98 J97 F96 L98 N99 K99 H98 
15  9  6 BB.CCC...LDDJAAL.MJ..FFMJ.KGGN..KHHN B99 J98 F97 L99 D97 M99 N99 K99 H98 
15  9  6 BBCCC.JDDL..JAAL.MJ.FF.M..KGGN..KHHN C99 B99 J99 M99 F98 L99 N99 K99 H98 
15  9  6 BBCCCMJDDL.MJAAL.NJFF..N..KGG.HHK... L99 N99 M99 C99 B99 J99 F99 K99 H99 
15  9  6 BB.CCCDD.L..JAAL.MJ..FFMJ.KGGNHHK..N M99 D99 N99 B99 J98 F97 K99 H99 L99 
15  9  6 BBCCCM.DDL.MJAAL.NJ.FF.NJ.KGG...K.HH N99 M99 C99 B99 J98 F98 L99 K99 H97 
15  9  6 BBCCC..DDL.MAA.L.MJ.KFFNJ.KGGNJ..HH. A99 K98 C99 B99 J97 F97 L99 K98 H98 
15 12  3 BBCCCMJ.DD.MJAA..NJ.FF.N..KLGGHHKL.. D99 F98 L98 G99 N99 M99 C99 B99 J99 F98 K99 H99 
15  9  6 BBCCC..DDL.MAA.L.MJ.KFFNJ.KGGNJ...HH K98 C99 B99 A99 J97 F97 L99 K98 H97 
15  9  6 BBCCCM...DDM.AAL.NJFFL.NJ.KGG.J.KHH. N99 M99 C99 B99 J97 D98 F99 K99 H98 
15 12  3 BBCCCMDD.L.MAA.L..J.KFFNJ.KGGNJHH... H94 D99 K98 M99 C99 B99 A99 J97 F97 L99 K98 H94 
15  9  6 BB.CCC...DD.AA.L.MJFFL.MJ.KGGNJ.KHHN B99 D98 M99 N99 A99 J97 F99 K99 H98 
15  9  6 JBBCCCJ.DD.MJAAL.M..KLFF..KGGN.HH..N H98 D99 K98 L98 F96 L98 K98 H98 N99 
15  9  6 .BBCCCDD.L..AA.L.MJ.FF.MJ.KGGNJ.KHHN M99 N99 D99 A99 J97 F98 L99 K99 H98 
15  9  6 BBCCC.DD.L.MJAAL.MJ.KFFNJ.KGGN...HH. C99 D99 B99 J98 K98 F97 L99 K98 H98 
15 12  3 BBCCCM...DDMJ.AA.NJFFL.NJ.KLGG..KHH. A99 L99 D98 G99 N99 M99 C99 B99 J98 F99 K99 H98 
15 12  3 BBCCCMJ..DDMJAA..NJ.FF.N..KLGGHHKL.. D98 F98 L98 G99 N99 M99 C99 B99 J99 F98 K99 H99 
15  9  6 BB.CCCDD.L...AAL.MJ..FFMJ.KGGNJ.KHHN B99 M99 N99 D99 J97 F97 L99 K99 H98 
15  9  6 BBCCCM.DDL.M.AAL.NJFF..NJ.KGG.J.KHH. N99 M99 C99 B99 J97 L99 F99 K99 H98 
15  9  6 BBCCCM.DDL.M.AAL.NJ.FF.NJ.KGG.J.K.HH N99 M99 C99 B99 J97 F98 L99 K99 H97 
15  9  6 BB.CCCDD.L.M.AAL.MJ.K.FFJ.KGGNJ..HHN D99 B99 K98 J97 F96 L99 N99 K98 H98 
15  9  6 BBCCC.DD.L.MJAAL.MJ.KFFNJ.KGGN....HH K98 D99 C99 B99 J98 F97 L99 K98 H97 
15 12  3 BBCCCM...DDMJ..AANJFFL.NJ.KLGG..KHH. A98 L99 D98 G99 N99 M99 C99 B99 J98 F99 K99 H98 
15  9  6 BB.CCCJDDL.MJAAL.MJ.K.FF..KGGN.HH..N B99 J99 H98 K98 F96 L99 K98 H98 N99 
15  9  6 BBCCCMJDDL.MJAAL.NJFF..N..KGG...K.HH L99 N99 M99 C99 B99 J99 F99 K99 H97 
15 12  3 BBCCCM.DD..M.AAL..J.KLFFJ.KGGNJHH..N H96 K98 M99 C99 B99 L98 J97 F96 L98 N99 K98 H96 
15  9  6 BBCCC.JDDL..JAAL.MJ..FFM..KGGN..KHHN M99 N99 C99 B99 J99 F97 L99 K99 H98 
15  9  6 BBCCC..DDL.MAA.L.MJ..FF.J.KGGNJ.KHHN C99 B99 N99 A99 J97 F97 L99 K99 H98 
15  9  6 BB.CCCJ..LDDJAAL.MJ..FFM..KGGNHHK..N B99 J99 F97 K99 H99 L99 D97 M99 N99 
15  9  6 BB.CCCJ.DD.MJAAL.MJ..LFF..KGGN..KHHN B99 J99 D99 L98 F96 L98 N99 K99 H98 
15  9  6 .BBCCCDD...MJAAL.MJ.KLFFJ.KGGNHH...N D99 L98 J98 K98 F96 L98 K98 H99 N99 
15 12  3 BBCCCM...DDMJAAL..J.KLFFJ.KGGNHH...N D98 M99 C99 K98 B99 J98 L98 F96 L98 K98 H99 N99 
15 12  3 BBCCCM.DDL.MAA.L..J.K.FFJ.KGGNJHH..N H96 M99 C99 A99 B99 K98 J97 F96 L99 N99 K98 H96 
15  9  6 BB.CCC..DD.MJAAL.MJ..LFFJ.KGGN..KHHN D99 L98 B99 J98 F96 L98 N99 K99 H98 
15  9  6 BB.CCC..DD.MJAAL.MJ..LFFJ.KGGNHHK..N D99 B99 J98 L98 F96 L98 K99 H99 N99 
15  9  6 BB.CCCJ..LDDJAAL.MJFF..M..KGGNHHK..N L99 B99 D97 J99 F99 M99 K99 H99 N99 
15  9  6 .BBCCC.DDL..JAAL.MJ.KFFMJ.KGGN.HH..N H96 K98 M99 N99 J98 F97 L99 K98 H96 
15  9  6 BB.CCCDD.L.MJAAL.MJ.KFF.J.KGGN...HHN K98 B99 D99 N99 J98 F97 L99 K98 H98 
15  9  6 BBCCC.J.DD..JAAL.MJFFL.M..KGGN..KHHN C99 B99 J99 D99 M99 N99 F99 K99 H98 
15  9  6 BB.CCC...DDMJAAL.MJ..LFFJ.KGGN..KHHN D98 L98 B99 J98 F96 L98 N99 K99 H98 
15  9  6 BB.CCCDD.L.MJAAL.MJ.K.FFJ.KGGNHH...N K98 B99 D99 J98 F96 L99 K98 H99 N99 
15  9  6 BBCCCM...DDMJAAL.NJFFL.NJ.KGG...KHH. D98 N99 M99 C99 B99 J98 F99 K99 H98 
15 12  3 BBCCCMJDD..MJ..AANJ.FF.N..KLGG..KLHH F98 A98 L98 G99 N99 M99 C99 B99 J99 F98 K99 H97 
15  9  6 BBCCC..DDL.MJAAL.MJ.K.FFJ.KGGNHH...N K98 C99 B99 J98 F96 L99 K98 H99 N99 
15 12  3 BBCCCMDD.L.MJAAL..J.K.FFJ.KGGN.HH..N H96 D99 K98 M99 C99 B99 J98 F96 L99 N99 K98 H96 
15  9  6 BBCCCMJDDL.MJAAL.NJFF..N..KGG...KHH. N99 L99 M99 C99 B99 J99 F99 K99 H98 
15  9  6 BBCCCMJ..DDMJAAL.NJFFL.N..KGG.HHK... N99 D98 M99 C99 B99 J99 F99 K99 H99 
15  9  6 BBCCCMJDDL.MJAAL.NJ.FF.N..KGG...K.HH N99 M99 C99 B99 J99 F98 L99 K99 H97 
15  9  6 BBCCCM..DD.MJAAL.NJFFL.NJ.KGG...K.HH N99 M99 C99 D99 B99 J98 F99 K99 H97 
15  9  6 BBCCCM.DDL.MJAAL.NJ.FF.NJ.KGG.HHK... N99 M99 C99 B99 J98 F98 K99 H99 L99 
15  9  6 .BBCCCDD.L..JAAL.MJ.KFFMJ.KGGN...HHN M99 N99 D99 J98 K98 F97 L99 K98 H98 
15 12  3 BBCCCM..DD.MJ..AANJFF..NJ.KLGG..KLHH A98 L98 G99 N99 M99 C99 D99 B99 J98 F99 K99 H97 
15 12  3 BBCCCM..DD.MJAA..NJ..FFNJ.KLGG..KLHH F97 L98 G99 N99 M99 C99 D99 B99 J98 F97 K99 H97 
15  9  6 .BBCCCJDDL..JAAL.MJ.KFFM..KGGN.HH..N H98 M99 N99 K98 J99 F97 K98 H98 L99 
15 12  3 BBCCCMJ..DDMJ..AANJFFL.N..KLGGHHK... D98 A98 L99 G99 N99 M99 C99 B99 J99 F99 K99 H99 
15 12  3 BBCCCM..DD.MJAA..NJ.FF.NJ.KLGG..KLHH F98 L98 G99 N99 M99 C99 D99 B99 J98 F98 K99 H97 
